prefecture,date,positive,death,mobility,gdp,population,gop
Aichi,21937,1,0,,100.000005599493,7537000,102.1029
Aichi,21944,1,0,,99.8249934208676,7537000,101.7299571428571
Aichi,21951,0,0,,99.38746297430406,7537000,100.7976
Aichi,21958,3,0,-7,99.38746297430406,7537000,100.7976
Aichi,21965,12,0,-.75,99.38746297430406,7537000,100.7976
Aichi,21972,15,0,-3.5,98.91497797118109,7537000,99.88842857142856
Aichi,21979,48,1,-7.75,96.08006795244329,7537000,94.43340000000001
Aichi,21986,41,11,-4.5,96.08006795244329,7537000,94.43340000000001
Aichi,21993,22,4,-1.75,96.08006795244329,7537000,94.43340000000001
Aichi,22000,24,3,-4,96.08006795244329,7537000,94.43340000000001
Aichi,22007,61,1,-5.5,87.08865916193463,7537000,89.49661428571429
Aichi,22014,99,4,-8.75,83.49209564573117,7537000,87.52189999999999
Aichi,22021,82,1,-20.75,83.49209564573117,7537000,87.52189999999999
Aichi,22028,68,6,-27.5,83.49209564573117,7537000,87.52189999999999
Aichi,22035,15,3,-24.5,81.15415844369988,7537000,85.25647142857143
Aichi,22042,9,0,-28.25,78.03690884099149,7537000,82.2359
Aichi,22049,8,0,-21.25,78.03690884099149,7537000,82.2359
Aichi,22056,1,0,-17.75,78.03690884099149,7537000,82.2359
Aichi,22063,1,0,-14,78.03690884099149,7537000,82.2359
Aichi,22070,3,0,-11.5,85.71259494503077,7537000,86.17949999999999
Aichi,22077,5,0,-16.5,85.71259494503077,7537000,86.17949999999999
Aichi,22084,7,0,-8,85.71259494503077,7537000,86.17949999999999
Aichi,22091,0,0,-9.75,85.71259494503077,7537000,86.17949999999999
Aichi,22098,2,0,-11.75,88.46544648416058,7537000,90.01521428571428
Aichi,22105,6,0,-16,89.56658709981251,7537000,91.54949999999998
Aichi,22112,109,0,-15,89.56658709981251,7537000,91.54949999999998
Aichi,22119,460,1,-14.75,89.56658709981251,7537000,91.54949999999998
Aichi,22126,1073,0,-12,90.13752001362927,7537000,92.21284285714286
Aichi,22133,1018,2,-13,91.56485229817125,7537000,93.87120000000002
Aichi,22140,607,7,-17,91.56485229817125,7537000,93.87120000000002
Aichi,22147,449,13,-15.75,91.56485229817125,7537000,93.87120000000002
Aichi,22154,307,8,-14.25,91.56485229817125,7537000,93.87120000000002
Aichi,22161,206,9,-14.75,94.19106552846395,7537000,95.42922857142857
Aichi,22168,200,2,-14.5,94.62876773351275,7537000,95.6889
Aichi,22175,206,5,-7,94.62876773351275,7537000,95.6889
Aichi,22182,187,2,-10.25,94.62876773351275,7537000,95.6889
Aichi,22189,147,3,-7.5,96.09482740037161,7537000,97.35627142857143
Aichi,22196,102,5,-11.5,97.19437215051575,7537000,98.60680000000001
Aichi,22203,146,0,-6.5,97.19437215051575,7537000,98.60680000000001
Aichi,22210,184,1,-5.75,97.19437215051575,7537000,98.60680000000001
Aichi,22217,406,4,-6.75,97.04477746758211,7537000,98.53821428571429
Aichi,22224,537,2,-8.25,96.14720936998025,7537000,98.12670000000001
Aichi,22231,834,2,-7.25,96.14720936998025,7537000,98.12670000000001
Aichi,22238,1118,6,-7.75,96.14720936998025,7537000,98.12670000000001
Aichi,22245,1186,10,-9,96.14720936998025,7537000,98.12670000000001
Aichi,22252,1324,16,-9.75,95.7332748777461,7537000,96.38927142857143
Aichi,22259,1382,12,-10.25,95.66428579570707,7537000,96.0997
Aichi,22266,1425,19,-12.75,95.66428579570707,7537000,96.0997
Aichi,22273,1537,32,-12.75,95.66428579570707,7537000,96.0997
Aichi,22280,1426,32,-35.5,95.49829793355578,7537000,95.55982857142858
Aichi,22287,2330,48,-19.5,95.27698078402069,7537000,94.84000000000002
Aichi,22294,1854,48,-19,95.27698078402069,7537000,94.84000000000002
Aichi,22301,1569,41,-21.75,95.27698078402069,7537000,94.84000000000002
Aichi,22308,1186,36,-20,95.27698078402069,7537000,94.84000000000002
Aichi,22315,674,50,-21.25,94.26633348997653,7537000,94.78830000000002
Aichi,22322,508,28,-18.5,94.26633348997653,7537000,94.78830000000002
Aichi,22329,367,28,-19,94.26633348997653,7537000,94.78830000000002
Aichi,22336,291,12,-14.5,94.26633348997653,7537000,94.78830000000002
Aichi,22343,301,23,-15.5,96.86569848411752,7537000,96.04170000000001
Aichi,22350,288,15,-12,96.86569848411752,7537000,96.04170000000001
Aichi,22357,267,14,-10.25,96.86569848411752,7537000,96.04170000000001
Aichi,22364,455,5,-5.75,96.86569848411752,7537000,96.04170000000001
Aichi,22371,655,15,-2.75,97.23295613703092,7537000,97.2354142857143
Aichi,22378,987,14,-9.25,97.50839937671601,7537000,98.13070000000002
Aichi,22385,1385,8,-12.25,97.50839937671601,7537000,98.13070000000002
Aichi,22392,1768,7,-8.75,97.50839937671601,7537000,98.13070000000002
Aichi,22399,2229,14,-14.5,95.90954018598157,7537000,97.08815714285716
Aichi,22406,2525,20,-14.25,91.91239220914551,7537000,94.48180000000001
Aichi,22413,4022,19,-14.75,91.91239220914551,7537000,94.48180000000001
Aichi,22420,3805,44,-20.75,91.91239220914551,7537000,94.48180000000001
Aichi,22427,2568,69,-12.5,91.91239220914551,7537000,94.48180000000001
Aichi,22434,1678,58,-12.25,95.9580656241495,7537000,96.87597142857143
Aichi,22441,1059,47,-12.25,96.63234452665016,7537000,97.27499999999999
Aichi,22448,631,43,-14,96.63234452665016,7537000,97.27499999999999
Aichi,22455,459,22,-11.5,96.63234452665016,7537000,97.27499999999999
Aichi,22462,323,16,-14.5,96.63234452665016,7537000,96.85031428571428
Aichi,22469,401,12,-15.25,,7537000,96.53179999999999
Aichi,22476,492,13,-10.75,,7537000,96.53179999999999
Aichi,22483,630,7,-11.5,,7537000,96.53179999999999
Aichi,22490,1507,5,-13,,7537000,96.26161428571427
Aichi,22497,2366,5,-14.5,,7537000,94.64049999999999
Aichi,22504,3679,5,-25.75,,7537000,94.64049999999999
Aichi,22511,7980,11,-20.25,,7537000,94.64049999999999
Aichi,22518,12252,6,-16.75,,7537000,94.64049999999999
Aichi,22525,11583,18,-18.5,,7537000,94.0445
Aichi,22532,7721,22,-18,,7537000,93.8061
Aichi,22539,3626,29,-14.5,,7537000,93.8061
Akita,21937,0,0,,100.0000006831138,981000,102.1029
Akita,21944,0,0,,99.91603971780135,981000,101.9035
Akita,21951,0,0,,99.70613730452024,981000,101.405
Akita,21958,0,0,4.875,99.70613730452024,981000,101.405
Akita,21965,0,0,.5,99.70613730452024,981000,101.405
Akita,21972,0,0,1.75,99.0933963737812,981000,100.7831471428571
Akita,21979,2,0,-7.25,95.41695078934696,981000,97.05202999999999
Akita,21986,0,0,-2.25,95.41695078934696,981000,97.05202999999999
Akita,21993,0,0,-4,95.41695078934696,981000,97.05202999999999
Akita,22000,2,0,2.25,95.41695078934696,981000,97.05202999999999
Akita,22007,7,0,-3.5,90.3433425868039,981000,94.00590857142856
Akita,22014,4,0,-6.25,88.31389930578666,981000,92.78746
Akita,22021,1,0,-5.75,88.31389930578666,981000,92.78746
Akita,22028,0,0,-14.5,88.31389930578666,981000,92.78746
Akita,22035,0,0,-10,87.12938100854193,981000,91.88626857142857
Akita,22042,0,0,-4,85.55002327888225,981000,90.68467999999999
Akita,22049,0,0,.75,85.55002327888225,981000,90.68467999999999
Akita,22056,0,0,-2.25,85.55002327888225,981000,90.68467999999999
Akita,22063,0,0,6.75,85.55002327888225,981000,90.68467999999999
Akita,22070,0,0,6.5,92.35895703336688,981000,94.14984000000001
Akita,22077,0,0,11.75,92.35895703336688,981000,94.14984000000001
Akita,22084,0,0,10.5,92.35895703336688,981000,94.14984000000001
Akita,22091,0,0,10.75,92.35895703336688,981000,94.14984000000001
Akita,22098,0,0,6.5,92.63819492523308,981000,94.37183285714286
Akita,22105,0,0,2.5,92.74989008197956,981000,94.46063000000001
Akita,22112,0,0,9.75,92.74989008197956,981000,94.46063000000001
Akita,22119,2,0,18.25,92.74989008197956,981000,94.46063000000001
Akita,22126,0,0,9.25,93.02768581874231,981000,94.3379442857143
Akita,22133,17,0,11.25,93.72217516064916,981000,94.03122999999998
Akita,22140,7,0,21.5,93.72217516064916,981000,94.03122999999998
Akita,22147,3,0,-5,93.72217516064916,981000,94.03122999999998
Akita,22154,4,0,-4.6666665,93.72217516064916,981000,94.03122999999998
Akita,22161,1,0,-5,95.26390186402456,981000,95.63382142857144
Akita,22168,0,0,14.5,95.52085631458714,981000,95.90092000000001
Akita,22175,3,0,16,95.52085631458714,981000,95.90092000000001
Akita,22182,0,0,18,95.52085631458714,981000,95.90092000000001
Akita,22189,5,0,17.5,96.21198276425936,981000,96.17582285714285
Akita,22196,1,0,20,96.73032760151354,981000,96.38199999999999
Akita,22203,0,0,19.5,96.73032760151354,981000,96.38199999999999
Akita,22210,2,0,20.25,96.73032760151354,981000,96.38199999999999
Akita,22217,2,0,24,96.67667387872392,981000,96.46034857142857
Akita,22224,4,0,10.5,96.35475154198623,981000,96.93043999999999
Akita,22231,6,0,10.25,96.35475154198623,981000,96.93043999999999
Akita,22238,1,0,10.75,96.35475154198623,981000,96.93043999999999
Akita,22245,16,1,2.75,96.35475154198623,981000,96.93043999999999
Akita,22252,0,0,0,95.95395479379006,981000,97.28237428571428
Akita,22259,4,0,1.75,95.88715533575737,981000,97.34103000000002
Akita,22266,1,0,-5.75,95.88715533575737,981000,97.34103000000002
Akita,22273,30,0,-3,95.88715533575737,981000,97.34103000000002
Akita,22280,21,0,-26.75,95.89294241284991,981000,96.15033428571429
Akita,22287,27,0,-19,95.90065851563995,981000,94.56273999999999
Akita,22294,35,0,-11.25,95.90065851563995,981000,94.56273999999999
Akita,22301,39,0,-12.5,95.90065851563995,981000,94.56273999999999
Akita,22308,14,0,-11,95.90065851563995,981000,94.56273999999999
Akita,22315,8,3,-14.5,95.64677566902834,981000,96.05785000000002
Akita,22322,0,1,-9.5,95.64677566902834,981000,96.05785000000002
