prefecture,date,positive,death,mobility,gdp,population,gop
Aichi,21937,1,0,,100.000005599493,7537000,102.1029
Aichi,21944,1,0,,99.82499342086757,7537000,101.7299571428571
Aichi,21951,0,0,,99.38746297430406,7537000,100.7976
Aichi,21958,3,0,-7,99.38746297430406,7537000,100.7976
Aichi,21965,12,0,-.75,99.38746297430406,7537000,100.7976
Aichi,21972,15,0,-3.5,98.91497797118109,7537000,99.88842857142856
Aichi,21979,48,1,-7.75,96.08006795244327,7537000,94.43340000000001
Aichi,21986,41,11,-4.5,96.08006795244327,7537000,94.43340000000001
Aichi,21993,22,4,-1.75,96.08006795244327,7537000,94.43340000000001
Aichi,22000,24,3,-4,96.08006795244327,7537000,94.43340000000001
Aichi,22007,61,1,-5.5,87.08865916193463,7537000,89.49661428571429
Aichi,22014,99,4,-8.75,83.49209564573117,7537000,87.52189999999999
Aichi,22021,82,1,-20.75,83.49209564573117,7537000,87.52189999999999
Aichi,22028,68,6,-27.5,83.49209564573117,7537000,87.52189999999999
Aichi,22035,15,3,-24.5,81.15415844369987,7537000,85.25647142857143
Aichi,22042,9,0,-28.25,78.03690884099147,7537000,82.2359
Aichi,22049,8,0,-21.25,78.03690884099147,7537000,82.2359
Aichi,22056,1,0,-17.75,78.03690884099147,7537000,82.2359
Aichi,22063,1,0,-14,78.03690884099147,7537000,82.2359
Aichi,22070,3,0,-11.5,85.71259494503076,7537000,86.17949999999999
Aichi,22077,5,0,-16.5,85.71259494503076,7537000,86.17949999999999
Aichi,22084,7,0,-8,85.71259494503076,7537000,86.17949999999999
Aichi,22091,0,0,-9.75,85.71259494503076,7537000,86.17949999999999
Aichi,22098,2,0,-11.75,88.46544648416057,7537000,90.01521428571428
Aichi,22105,6,0,-16,89.56658709981251,7537000,91.54949999999998
Aichi,22112,109,0,-15,89.56658709981251,7537000,91.54949999999998
Aichi,22119,460,1,-14.75,89.56658709981251,7537000,91.54949999999998
Aichi,22126,1073,0,-12,90.13752001362931,7537000,92.21284285714286
