prefecture,year,month,positive,death,population,gdo,gdp,mobility,credit_all,credit_service,pos,travel,eventticket,restaurant_info,joboffer,event_info,travel_info,movie_info
Hiroshima,2020,2,0,0,2817000,99.318039,100.3782657693855,.75,-1,,4.185185,-17,-37.7174849,-3.240567097191337,5.185185,-13.55982911471989,-2.482865639139885,-2.910389399863631
Hiroshima,2020,3,6,0,2817000,96.634605,96.30704172299097,-3.75,-8,,7.75,-75,-98.4375,-18.05219876664855,4.75,-21.03811590703243,-15.08448590124066,-18.15534028901419
Hiroshima,2020,4,149,2,2817000,89.781418,86.71403583160414,-17.75,-4.5,,9.833333,-97,-98.8256019,-63.61784950779801,-8.8666668,-60.36327224119908,-47.13228192676854,-28.4951615451646
Hiroshima,2020,5,12,1,2817000,87.139664,82.29842023284571,-19.75,-5.5,,7.5,-99,-99.70968310000001,-52.75317354023863,-23,-81.09782742314914,-52.22807608809642,-21.02811865274164
Hiroshima,2020,6,1,0,2817000,92.864799,89.73786532678831,-11.25,-5.5,,6,-89,-100,-26.7618669353879,-21,-52.69096094867826,-34.22156010081774,-36.10439219347219
Hiroshima,2020,7,161,0,2817000,93.444283,91.83039915079884,-10.5,-8,,5.2580647,-69,-93.9256929,-23.4053312944848,-20.354839,-60.47427494648491,-26.64945661395436,-49.86809034469049
Hiroshima,2020,8,129,0,2817000,94.9702,92.97172953953562,-10.25,-7,,4.25,-56,-91.3732737,-34.70110077524411,-16.75,-52.0460319938871,-32.53124461391717,-42.29748313225082
Hiroshima,2020,9,119,0,2817000,96.761917,95.59478624001865,-8,-6,,-1.8888888,-10,-94.82910320000001,-21.86000853995881,-20.666666,-50.12026221035788,-16.63834864981147,-15.89643837070121
Hiroshima,2020,10,85,2,2817000,98.275749,98.063746219113,-5,0,,6.2258062,40,-95.2380952,-16.81181804319556,-19.354839,-66.70631286859089,22.80442626083549,7.52643249281367
Hiroshima,2020,11,195,1,2817000,97.757706,97.54902878779193,-3.875,-3.5,,5,85,-92.6408747,-17.69978481774855,-10,-26.36329503393037,11.01800486506582,11.04832808027627
Hiroshima,2020,12,2462,29,2817000,97.373085,96.43894345059167,-13.75,-7,,6.8709679,12,-80.3329346,-45.41481210490203,-13.451612,-2.624096583312738,-13.53030954291844,-16.28783465815841
Hiroshima,2021,1,1497,57,2817000,,96.61123741747132,-41.5,-12.5,,8.75,-78,-50.4214799,-48.15464486815744,-4.5,-14.75658243113902,-43.30584922641954,-17.19578976657382
Hiroshima,2021,2,209,10,2817000,,,,,,1,,,-40.42492981483932,-7,-60.32988983568213,-50.73559633520184,-9.1635564569015
Hiroshima,2021,3,100,4,2817000,,,,,,-6,,,-35.95439224230591,-12,-38.9518986607507,-35.822523727262,4.642453953627011
Hokkaido,2020,1,1,0,5286000,101.48499,100.7863534584965,,-1.5,,3.4166667,-30,37.6261457,8.181113220004185,12.75,-5.909980950803059,3.724560528387211,3.379591867898814
Hokkaido,2020,2,69,2,5286000,100.79387,100.1267313264316,-6,-2.5,,6.0740743,-46,-10.9213483,-6.68741811942601,11.111111,-9.590957785705776,-1.122153743957972,-4.60615214865113
Hokkaido,2020,3,107,5,5286000,95.902832,96.00890151678746,-16.5,-8,,1.75,-87,-88.9196839,-36.79230509006049,3,-11.74402474349286,-13.50825520144312,-12.50798037338479
Hokkaido,2020,4,590,22,5286000,92.876381,88.63409981703582,-18,-14.5,,7.4666667,-94,-98.6856868,-60.655386605274,-5.7666669,-62.91450136871597,-44.85546067136873,-23.47241969788157
Hokkaido,2020,5,324,57,5286000,91.425774,85.96672664797644,-19.25,-12,,6.25,-98,-99.5040561,-57.40596542812542,-19,-74.86206508544849,-53.92541532395983,-21.23220149422454
Hokkaido,2020,6,172,13,5286000,96.429871,93.43314929765025,-7.375,-8,,5.75,-91,-99.6837221,-38.07830409905198,-18,-63.28625306919174,-31.65600002145944,-34.55520708941958
Hokkaido,2020,7,165,4,5286000,96.324409,93.82468427612719,1,-4,,2.8709676,-60,-99.02630430000001,-21.0818514264605,-17,-56.15505965669075,-1.371941461890127,-48.85220244325009
Hokkaido,2020,8,353,0,5286000,97.168327,94.59598577793808,1.75,-5.5,,.25,-26,-85.9845322,-31.06476131230042,-11.5,-63.96595889990291,-22.83902765830385,-36.65912043512437
Hokkaido,2020,9,326,4,5286000,98.814972,96.55931175826113,.75,-7,,-8.1111107,-16,-94.5069738,-11.13796371346273,-13.111111,-58.72812196793257,-13.40098967612961,-5.106113441649331
Hokkaido,2020,10,1029,3,5286000,100.18781,98.39000428751844,1,-.5,,8.2258062,28,-87.6016037,-11.0314164088697,-10.645162,-67.38878714476238,24.90065348289531,8.18248228128963
Hokkaido,2020,11,5732,84,5286000,99.698273,97.43313830526496,-12.375,-5.5,,4,22,-89.3656326,-34.7764071682996,-1.75,-28.6510751312514,10.57137406123964,-.2413609894037518
Hokkaido,2020,12,4570,259,5286000,98.847412,96.40360280830329,-16.25,-6.5,,5.7741938,-36,-82.5055777,-47.31717892704569,-5,-14.85018457960108,-12.49984039840241,-19.89279842436486
Hokkaido,2021,1,4007,149,5286000,,95.59299439750598,-47.75,-6.5,,3.75,-84,-72.88259480000001,-43.3074880977092,8.5,-16.84441962603346,-40.54447300417375,-15.76849114454848
Hokkaido,2021,2,1648,75,5286000,,,,,,2,,,-43.35339103033512,13,-54.56838296207344,-49.68718206491888,-5.420098159545345
Hokkaido,2021,3,1723,66,5286000,,,,,,1,,,-41.1078322491289,,-41.4335969298756,-36.2351634622059,-2.985040249674661
Hyogo,2020,1,0,0,5484000,101.81701,101.1629742797392,,-3,,2,-4,-11.8828683,5.593838880705742,-1.0833334,-13.1874467709225,2.398192843414102,-.0344761969724896
Hyogo,2020,2,0,0,5484000,100.74243,100.5553327584436,-.5,-2.5,,5.814815,-15,-15.5298417,-.2048519554804447,9.2592592,-5.791208267212481,-1.517239472342663,-6.882810465922576
Hyogo,2020,3,148,11,5484000,96.650032,96.05253988472077,-4.5,-7.5,,6,-63,-93.2631161,-22.25090525338848,.75,-12.19125425891669,-14.63012529249969,-16.32539907155802
Hyogo,2020,4,498,16,5484000,89.380257,87.7693669816837,-20.875,-16.5,,9.166667,-96,-99.73286210000001,-66.04980038729097,-14.533334,-70.24040514518202,-45.07507657691162,-26.40118507430385
Hyogo,2020,5,53,15,5484000,86.078323,84.13026973500378,-21,-12,,5.75,-98,-99.8792492,-55.33991201010547,-29.5,-75.71355954965045,-49.86730904018992,-22.53039065350237
Hyogo,2020,6,7,3,5484000,92.564789,91.10841805519298,-11,-6,,3.5,-85,-99.6198898,-25.23533129541645,-28.25,-60.18243879030987,-23.96982047835807,-39.29870330311509
Hyogo,2020,7,514,0,5484000,93.444801,92.35743097069475,-10.75,-6.5,,3.6774194,-57,-95.5141146,-16.63770502303894,-24.387096,-62.16725092890606,-18.95885262884725,-52.26707096543289
Hyogo,2020,8,1055,8,5484000,94.262917,93.03409540935267,-11.25,-4.5,,5.75,-31,-92.95511,-24.53355540679003,-22.75,-69.42968686172222,-21.89493046761623,-40.41340578371428
Hyogo,2020,9,442,6,5484000,95.883171,95.17999955383816,-9.875,-5.5,,-4.1111112,32,-68.4099418,-13.09333738844055,-26.962963,-55.57498246037791,-6.057410927558795,-13.88483437516251
Hyogo,2020,10,533,4,5484000,97.096352,97.75168853982689,-6.5,.5,,7.4516129,79,-61.8034284,-7.764964199476416,-26.612904,-64.60150097587206,41.48760096486682,8.435389572504265
Hyogo,2020,11,2372,18,5484000,97.162735,97.36542866443081,-6.25,-1.5,,2.25,82,-72.89431690000001,-15.53555057535028,-17.75,-30.04511128024345,24.96350609153068,4.684101091213006
Hyogo,2020,12,4378,130,5484000,96.316437,96.08653514165778,-12.25,-5,,3.7096775,26,-66.22796,-35.67524220140711,-22,-19.23326731315381,-1.783032853803635,-14.83021034272396
Hyogo,2021,1,6466,191,5484000,,96.45172694496658,-38.5,-8,,7.5,-68,-64.2843048,-38.21032678641031,-9,-9.368717542038741,-36.61828489124805,-11.09202373550125
Hyogo,2021,2,1502,128,5484000,,,,,,-.25,,,-37.21918176142447,-16.5,-53.90592882285246,-48.32657568766194,-7.030652160244793
Hyogo,2021,3,1635,54,5484000,,,,,,-5,,,-28.39078935685691,-14,-34.45673406322321,-29.6612648692091,6.557956060991808
Ibaraki,2020,1,0,0,2877000,101.63344,101.6701941050367,,-3.5,,5.5,29,-79.21527039999999,3.153234690257552,6.9166665,-8.014738896732725,5.131867290034773,6.281844964324052
Ibaraki,2020,2,0,0,2877000,100.93187,101.2893000611089,-.5,0,,9.7037039,30,37.0750481,1.169577086269188,5.2592592,-3.160626114317251,2.724927969163488,-4.628695093198757
Ibaraki,2020,3,24,0,2877000,98.050453,97.26152063362056,-3,-5.5,,5.5,-54,-94.08410550000001,-15.75788101652918,2.25,-8.044054664965643,-15.45625851549951,-12.44368826707117
Ibaraki,2020,4,139,7,2877000,92.142426,90.06051327788177,-19.625,-14,,15.1,-95,-100,-59.01642258039222,-11.033334,-59.82890265180104,-47.74695144154075,-22.65597405441597
Ibaraki,2020,5,5,3,2877000,88.222473,85.91697739539707,-21,-11,,12,-96,-99.0353698,-40.8908477479672,-27.75,-77.40080781443143,-51.02757091083747,-15.93704450025754
Ibaraki,2020,6,6,0,2877000,93.51413,91.88734922764841,-10,-3,,8.25,-74,-100,-16.51711865945302,-28.5,-63.12958960339529,-30.80692874706334,-32.76131044586172
Ibaraki,2020,7,120,0,2877000,94.51062,93.38211630283602,-11.25,-4,,3.7741935,-59,-100,-7.697277469965327,-25.67742,-56.86234962904199,-13.49733202422239,-47.16420154729745
Ibaraki,2020,8,251,3,2877000,96.231323,93.90251009925215,-10,-6,,6.25,-32,-100,-20.76677078041639,-20.75,-67.7407925061845,-28.31633645472257,-35.1657477147151
Ibaraki,2020,9,112,4,2877000,97.715958,95.85475650569727,-9.25,-7,,-4.7777777,56,-97.2765957,-4.808709443313428,-23.925926,-58.12012717849562,-14.91059251967458,-.8702704201562779
Ibaraki,2020,10,111,1,2877000,99.888039,98.45633785502561,-6,1,,7.7419353,138,-87.83898309999999,3.957778409948967,-22.935484,-69.46813259794459,29.46653870589351,18.47105018606837
Ibaraki,2020,11,793,3,2877000,100.11574,98.08954805606557,-5.75,-4,,4.25,183,68.0818802,-9.105036829222691,-14.5,-28.42732446381428,19.88379489655378,14.19197816317744
Ibaraki,2020,12,885,15,2877000,98.845734,96.3800204048343,-11.75,-6.5,,6.032258,58,-96.0895522,-25.47689237779886,-17.225807,-13.26361021632511,-4.482196668344001,-10.53502556170437
Ibaraki,2021,1,2372,26,2877000,,98.00740807829605,-32,-8,,6.25,-61,-99.36373279999999,-33.66456032304063,-7,-10.80772184541328,-33.39453605077611,-9.637974134104985
Ibaraki,2021,2,937,47,2877000,,,,,,1,,,-30.15067030698157,-11,-52.0005869213166,-45.10647724356568,-.2291296875163257
Ibaraki,2021,3,896,17,2877000,,,,,,-3.5,,,-27.8188296679985,-9,-21.4103800023159,-27.92470304307304,18.75418679545883
Ishikawa,2020,1,0,0,1143000,101.77776,101.8641277426191,,2.5,,-4.1666665,-10,-23.3343204,11.47894327504161,-.83333331,-1.913928287760907,7.752302363582255,2.533451162730449
Ishikawa,2020,2,6,0,1143000,100.33279,101.4003349772339,-1.75,4.5,,1.8888888,-13,-60.4433344,1.890398178894048,-.11111111,-1.314571255759744,-.8835808501767166,-3.565518552511894
Ishikawa,2020,3,7,0,1143000,94.081329,96.51955477075762,-7,0,,2.5,-60,-95.06425779999999,-20.49591738404222,-1.5,-3.969683693228173,-17.27769522800154,-14.7727383127644
Ishikawa,2020,4,238,8,1143000,91.781242,89.47843042358755,-22.125,-1,,7.6999998,-97,-99.6775987,-67.80168847300658,-19.1,-60.32232943991236,-43.62246434695511,-27.94863620853382
Ishikawa,2020,5,47,17,1143000,88.632416,85.4025310058796,-21.5,-5.5,,4.25,-99,-99.6410947,-53.85592624322349,-33.25,-75.11493562041134,-44.75009385723853,-20.97608515205795
Ishikawa,2020,6,2,2,1143000,93.863457,92.26665766743173,-9.375,-1,,3,-81,-100,-31.17052151599622,-34,-66.14864970637835,5.757145545630084,-39.31008741391302
Ishikawa,2020,7,21,0,1143000,94.521423,92.99389214926215,-7.5,1.5,,-.096774191,-25,-91.8307499,-15.97099334133741,-30.806452,-54.35990460156219,-3.918101322405112,-48.23313338113466
Ishikawa,2020,8,305,6,1143000,95.406647,92.86852416999047,-5.125,0,,.75,-47,-99.7030123,-37.96867346487902,-23.5,-55.65181685556081,-28.50628245062609,-37.47959692209588
Ishikawa,2020,9,150,14,1143000,96.113312,95.6063136593243,-6.5,-2,,-1.4814814,-10,-93.1188858,-17.36941271077423,-29.888889,-59.76372733619506,-21.44389269517767,-10.0317360799712
Ishikawa,2020,10,34,2,1143000,97.339447,97.76288677425705,-1.5,-5,,2.6774194,67,-83.3774751,-1.641781049402282,-26.67742,-67.75009154774685,19.86863054227237,17.10001610679028
Ishikawa,2020,11,43,1,1143000,96.731171,97.91893455539271,2.5,0,,2,95,-92.1587423,1.234491826966307,-16.75,-34.89873092377449,9.220620952303928,19.914913207765
Ishikawa,2020,12,218,1,1143000,96.299301,96.70396007699705,-12.25,-3,,3.6129031,43,-64.3904675,-26.88314197238723,-20.161291,-9.590523680020256,-3.235725595249724,-10.89613954923111
Ishikawa,2021,1,391,7,1143000,,97.53356935029628,-42.75,-3.5,,7.5,-81,-87.20758069999999,-44.69103832788687,-15.75,-11.40911475755781,-32.4983094510775,-13.88331912534665
Ishikawa,2021,2,389,4,1143000,,,,,,-2,,,-40.50313743013324,-13,-46.33456218210792,-45.80097470697665,-3.780743180583188
Ishikawa,2021,3,50,2,1143000,,,,,,-2.5,,,-33.03778637018006,-9,-18.3136367336629,-34.75968085858594,9.106521969257331
Iwate,2020,1,0,0,1241000,101.15394,101.1227636860503,,-1,,5,-3,-81.12,10.87118283657054,-2.4166667,-2.102114015594871,4.202265655817295,23.79049180316429
Iwate,2020,2,0,0,1241000,99.207375,100.751680955344,0,-1.5,,4.7407408,-13,-71.8512898,3.695752347472628,-1.1851852,-5.940812415173332,-4.203284492554234,15.25276971066566
Iwate,2020,3,0,0,1241000,95.489655,96.43564735895735,-2.75,0,,.5,-54,-98.5079688,-14.38609455918708,-3.5,-17.811877875667,-19.22512743102018,-7.056015347578069
Iwate,2020,4,0,0,1241000,91.525162,89.00356194880216,-9.25,-3.5,,10.666667,-94,-99.90506329999999,-54.2359541081541,-13.433333,-46.51111600466434,-46.78245602858245,-19.37294332173184
Iwate,2020,5,0,0,1241000,90.239624,85.39624899239514,-9,-3.5,,3.75,-98,-99.64664310000001,-38.87873731976888,-27.5,-68.89998642968659,-47.18583799171702,-17.09558898524888
Iwate,2020,6,0,0,1241000,94.812943,92.20137444987162,-.5,-5,,4.75,-84,-100,-21.40656578167227,-28.25,-56.15258779863733,-27.47642082034793,-31.52811700117451
Iwate,2020,7,4,0,1241000,94.166542,92.89880078181982,-.25,3,,-.51612902,-61,-100,-11.17758767734431,-24,-56.40541993493039,-10.88004648424313,-43.5948234376667
Iwate,2020,8,15,0,1241000,95.670578,93.87476744485998,5.5,-2,,0,-55,-93.50574709999999,-33.95727660402941,-16,-68.12450524277781,-20.5143946543063,-33.31597280023104
Iwate,2020,9,4,0,1241000,96.698326,96.03330449330512,6.125,-5,,-8.333333,12,-99.62894249999999,-12.56971915989441,-19.666666,-73.46758739993099,-.7199321784880147,.9570256783140864
Iwate,2020,10,4,0,1241000,97.848915,98.16092059820826,10.25,.5,,5.6451612,75,-82.44503659999999,-7.697538829068047,-15.290322,-60.61453590826439,35.37457956591687,16.81116641947788
Iwate,2020,11,167,3,1241000,97.409988,97.73065463548561,3.75,1.5,,-.25,136,-97.02424689999999,-20.07780715203618,-5.25,-26.10942048762164,14.62304030399554,11.0327984841053
Iwate,2020,12,191,21,1241000,96.785652,96.48663745532396,-5.75,2,,-4.2903228,40,-88.12535939999999,-42.12415589964537,-11.806452,-16.29595115313456,-16.07328922738371,-22.24865314805381
Iwate,2021,1,111,3,1241000,,96.7203954801921,-11.5,-2,,-5.25,-63,-95.1466667,-41.52636961302178,-7.75,-23.1032345514632,-39.57694156365125,-18.1289156355404
Iwate,2021,2,58,3,1241000,,,,,,-4,,,-37.31632728860577,-6.5,-54.63172228328865,-42.52407349950933,-6.305660054517701
Iwate,2021,3,54,0,1241000,,,,,,-5,,,-32.95802519592315,-1,-34.89065866151025,-27.4955601444985,8.548165179779739
Japan,2020,1,11,0,,,,,,,,,,,,,,
Japan,2020,2,207,5,,,,-1,,,,,,,,,,
Japan,2020,3,1935,61,,,,-5,,,,,,,,,,
Japan,2020,4,11949,391,,,,-23.75,,,,,,,,,,
Japan,2020,5,2432,441,,,,-24.25,,,,,,,,,,
Japan,2020,6,1741,75,,,,-13.375,,,,,,,,,,
Japan,2020,7,17377,39,,,,-14.25,,,,,,,,,,
Japan,2020,8,31935,287,,,,-12.5,,,,,,,,,,
Japan,2020,9,15025,275,,,,-11.25,,,,,,,,,,
Japan,2020,10,17523,195,,,,-7.5,,,,,,,,,,
Japan,2020,11,47149,382,,,,-8.375,,,,,,,,,,
Japan,2020,12,86565,1340,,,,-14,,,,,,,,,,
Japan,2021,1,154664,2260,,,,-44.75,,,,,,,,,,
Japan,2021,2,41801,2144,,,,,,,,,,,,,,
Japan,2021,3,36039,1167,,,,,,,,,,,,,,
Kagawa,2020,1,0,0,962000,101.92578,101.0319204642259,,-1.5,,5.5833335,-15,-53.2915361,-7.418662405594724,1.5833334,-5.435850377126296,7.981519929494387,8.798285275033892
Kagawa,2020,2,0,0,962000,100.86684,100.5096992792029,2.5,-.5,,3.3703704,-26,22.7590221,-2.616897443373162,.96296299,4.851936095280639,3.020985280975413,.782017959827437
Kagawa,2020,3,2,0,962000,98.583031,96.85410255490756,-1.75,-6.5,,3,-67,-98.758465,-19.65465657299402,3.25,-1.113315680153892,-7.462277928433903,-11.20413156307434
Kagawa,2020,4,26,0,962000,93.08062,89.24682809342204,-19.375,-18,,-4.7666669,-98,-99.84848479999999,-63.98178264716868,-9.3999996,-72.12835442390517,-42.14833062958292,-30.53480616339287
Kagawa,2020,5,0,0,962000,90.670288,85.43523421601519,-20.75,-13.5,,-1,-99,-99.7613745,-53.21368246443295,-24,-79.65611433836466,-46.85816586063426,-25.81341240236355
Kagawa,2020,6,0,0,962000,98.472282,91.9394699072882,-11.5,-6.5,,7.75,-89,-100,-24.6989470122529,-24,-51.64142274718338,-29.49255549430467,-38.89337427867165
Kagawa,2020,7,18,0,962000,97.877525,93.07984213759208,-9.25,-6,,5.6774192,-67,-100,-22.37715482260806,-22.032259,-60.40874226096815,-22.7692651796905,-45.08472978860093
Kagawa,2020,8,32,1,962000,99.444595,93.84063133404011,-9.5,-6,,-1.25,-48,-92.10963460000001,-35.92441012006628,-17,-70.72992715512346,-26.50796068349384,-37.60423133724335
Kagawa,2020,9,16,1,962000,100.96532,96.11136857245252,-7.25,-6,,-5.6296296,14,-88.8673139,-15.65762511626144,-21.25926,-61.2606777119614,-21.49292570612744,-13.85971938206822
Kagawa,2020,10,8,0,962000,101.92435,98.25479358073275,-2.5,2,,8.1935482,24,-69.8428789,-14.30188673762021,-19.838709,-66.51495444248769,10.12979637147914,16.55432936185213
Kagawa,2020,11,46,0,962000,102.32018,97.70981956119199,-1.875,-4,,1.75,80,-71.2738672,-9.772238957173411,-12.25,-33.22144277363551,-.5274949134736133,23.85031284863934
Kagawa,2020,12,156,1,962000,102.14573,96.79325268513638,-9.25,-8,,2.7741935,27,-89.9769053,-28.46157980437514,-17.580645,-12.46034967223498,-18.66886239483496,-3.160427264864003
Kagawa,2021,1,339,12,962000,,96.84012026634032,-32.75,-9.5,,2.75,-73,-85.9717868,-42.61274376462953,-7.75,-1.093553795959905,-42.34407777087686,-5.494187545851351
Kagawa,2021,2,107,3,962000,,,,,,-1.25,,,-37.45678276967597,-7.25,-61.44291357765631,-52.79199336757871,-1.465675001613913
Kagawa,2021,3,39,0,962000,,,,,,-1.5,,,-29.8298942705725,-6,-37.03847138318951,-38.5299487122516,19.62125394374897
Kagoshima,2020,1,0,0,1614000,101.39511,100.8859634022112,,-5.5,,1.25,-18,22.5826575,-2.233073588412977,5.5,-8.534831652928702,3.525141384769726,1.18851599763386
Kagoshima,2020,2,0,0,1614000,100.02496,100.4503431854961,-.25,-3.5,,6.1111112,-24,7.3570239,-5.119800424885408,-12.333333,-1.514081012516785,-.4339010268441225,.135724888987701
Kagoshima,2020,3,1,0,1614000,97.610947,96.18697915290988,-4,-5,,5.75,-66,-96.745283,-15.10928078731493,6.25,-17.39885511931476,-13.72643151290189,-9.16312951766969
Kagoshima,2020,4,9,0,1614000,91.347588,89.12849143143131,-14.25,-6,,11.3,-96,-99.8401705,-61.21073186046495,-6.3666668,-45.90779599832944,-41.30708096820248,-17.87201811033322
Kagoshima,2020,5,0,0,1614000,91.363594,86.65814585326639,-17.75,-5,,4.25,-99,-99.6891002,-50.89694683824858,-19.25,-47.74535286067811,-50.48517306088058,-9.945057128462752
Kagoshima,2020,6,1,0,1614000,96.826927,93.59448905693613,-13.625,-2,,4.5,-87,-100,-26.74413427558192,-19,-17.25588396546341,-21.53003019062661,-30.99245853449892
Kagoshima,2020,7,241,1,1614000,95.234612,94.10221443612686,-16.5,-1,,2.0645161,-70,-99.7140629,-36.26936602190514,-15.225806,19.20423362570807,-17.8632086332778,-48.08776524040896
Kagoshima,2020,8,110,10,1614000,98.180283,94.70366421028304,-9.75,-4,,3.25,-52,-99.24660969999999,-38.67262399111551,-5.5,-60.48383536903754,-28.98622857823255,-37.14968556358956
Kagoshima,2020,9,55,1,1614000,99.298553,96.65159938066471,-10.25,-7,,-2.1481481,9,-99.12044520000001,-22.65432081644576,-10.222222,-57.31204315884199,-8.450718449597307,-7.875655560012178
Kagoshima,2020,10,53,1,1614000,100.84349,98.4483400172327,-5.5,-1,,.61290324,44,-93.26113119999999,-16.80040515346923,-9.1935482,-65.5011595171697,30.80004618906696,28.11100005632597
Kagoshima,2020,11,159,0,1614000,99.779114,97.46415366392601,-3.75,-3.5,,1.5,84,-66.1504425,-12.45374416081055,-.5,-9.881680812853514,20.38743348703152,30.00267912688395
Kagoshima,2020,12,387,1,1614000,99.987137,96.56890395451502,-8.25,-2,,4.6451612,55,-95.721187,-31.68406052237211,-6.0967741,6.2592626258784,10.13579356923375,-6.36768967972177
Kagoshima,2021,1,606,5,1614000,,96.17888826416433,-36.25,-3.5,,6,-70,-68.37180290000001,-46.06605569570277,8,-7.635741178895342,-20.35001431073882,-3.566546963609796
Kagoshima,2021,2,139,7,1614000,,,,,,-.25,,,-45.08415028308534,7.25,-45.05007051854377,-38.06837681507701,3.128096248288966
Kagoshima,2021,3,51,2,1614000,,,,,,-2,,,-35.59687734268625,11,-55.82725263385674,-23.2279115858953,17.60408494627429
Kanagawa,2020,1,0,0,9177000,101.56631,101.3470153302001,,-1.5,0,.75,-15,92.89196750000001,1.173834978601587,21.833334,-12.40913876890111,2.272930131921231,2.01911831382137
Kanagawa,2020,2,21,1,9177000,100.25696,100.6903216090027,-.75,-.5,-.5,5.6296296,-24,-55.5680764,-4.730314042728629,19.962963,-9.936589178291202,.6558254665623869,-6.978234582402474
Kanagawa,2020,3,120,5,9177000,96.373276,96.37936960004343,-3.5,-6.5,-7,12.75,-73,-70.98971419999999,-23.09314740270077,7.75,-14.30247583692619,-10.23509099627488,-16.99420385480085
Kanagawa,2020,4,881,28,9177000,89.488556,88.40583310918664,-25.25,-18,-26,19.766666,-97,-99.788466,-67.75398449552659,-12.666667,-65.59569052953447,-43.15246342597943,-25.50138663382839
Kanagawa,2020,5,344,52,9177000,85.534271,84.44375095728567,-27.75,-13.5,-22,15,-98,-99.8378082,-58.98683410507656,-30.75,-78.27461823938617,-54.17266234129939,-21.97618609018177
Kanagawa,2020,6,133,10,9177000,92.567848,92.06672824589774,-14.625,-6.5,-11.5,8,-85,-99.8951368,-35.77151897590274,-31,-63.89135740973582,-31.14522195883177,-36.41369279617015
Kanagawa,2020,7,983,3,9177000,93.680489,93.42708802058145,-17,-6,-9,8.5806456,-69,-94.8257717,-24.79165934452168,-28.354839,-58.04407997463711,-12.36663169738489,-50.66339943811843
Kanagawa,2020,8,2475,24,9177000,95.167793,93.70181240974111,-15.25,-6,-10.5,7.5,-33,-89.957328,-25.95267728888408,-27.75,-66.71364872914275,-21.68360339325457,-39.77197209886689
Kanagawa,2020,9,1936,15,9177000,96.664841,95.7363978941416,-12.875,-6,-7,-.11111111,16,-82.2815023,-15.81291178234101,-29.222221,-55.52109400223935,-7.622239540233397,-10.14860754142823
Kanagawa,2020,10,1815,33,9177000,98.463387,98.14753272580215,-10.75,2,-1,8.4516125,120,-79.35114799999999,-7.262572100770514,-22.612904,-68.57900397335992,46.07557004935065,7.616689181933755
Kanagawa,2020,11,3844,26,9177000,98.082619,97.64953129514755,-10.375,-4,-7.5,6,139,-74.0790787,-16.50604040681512,-17.75,-35.64646845578979,31.71787666837578,1.768787733253485
Kanagawa,2020,12,8707,79,9177000,97.460747,96.07804739764511,-13.25,-8,-14,6.6451612,56,-75.4666014,-32.98845454447219,-15.064516,-16.1302146532557,3.420409951716622,-17.92357887137329
Kanagawa,2021,1,19501,197,9177000,,96.57860829231493,-42.25,-9.5,-18.5,12.75,-72,-79.3579326,-42.36484521623026,4.5,-11.20411742800095,-35.27659678413381,-19.92924637876195
Kanagawa,2021,2,4137,208,9177000,,,,,,1.5,,,-40.30153072479258,-2,-50.71246586803768,-46.2304532504852,-13.52077504833708
Kanagawa,2021,3,2846,96,9177000,,,,,,-3.5,,,-37.6500528900575,-27,-38.435872325593,-29.28612135434125,-.4604050896499947
Kochi,2020,1,0,0,706000,100.83299,100.9120169238085,,0,,-10.416667,-13,-12.9032258,-2.233073588412977,5.5,-8.534831652928702,3.525141384769726,1.18851599763386
Kochi,2020,2,1,0,706000,99.585335,100.2969923722021,3.5,6,,-5.7037039,0,-54.1499331,-5.119800424885408,-12.333333,-1.514081012516784,-.4339010268441225,.135724888987701
Kochi,2020,3,16,0,706000,97.95208,96.25010762318202,-3.75,-2.5,,-3.75,-64,-96.86393529999999,-15.10928078731493,6.25,-17.39885511931476,-13.72643151290189,-9.16312951766969
Kochi,2020,4,57,3,706000,92.662285,89.43951224272888,-17,0,,-1.2,-96,-96.952381,-61.21073186046495,-6.3666668,-45.90779599832944,-41.30708096820247,-17.87201811033322
Kochi,2020,5,0,0,706000,90.664406,87.00133204704149,-16.5,-2.5,,-4.5,-98,-100,-50.89694683824857,-19.25,-47.74535286067811,-50.48517306088059,-9.94505712846275
Kochi,2020,6,0,0,706000,98.176353,94.59183290089929,-9.375,-2,,-3.25,-77,-100,-26.74413427558192,-19,-17.25588396546341,-21.53003019062661,-30.99245853449892
Kochi,2020,7,6,0,706000,97.379784,94.43992642838521,-7.25,-1,,-1.0967742,-50,-100,-36.26936602190514,-15.225806,19.20423362570807,-17.8632086332778,-48.08776524040896
Kochi,2020,8,45,0,706000,98.421768,95.10764309466788,-2.5,-.5,,2.25,-11,-100,-38.67262399111551,-5.5,-60.48383536903754,-28.98622857823255,-37.14968556358956
Kochi,2020,9,13,1,706000,100.26216,97.07838301364696,-6,3,,2.6296296,57,-83.5463259,-22.65432081644576,-10.222222,-57.312043158842,-8.450718449597309,-7.875655560012177
Kochi,2020,10,6,0,706000,101.60461,98.94678911932398,-.5,-.5,,4.7419353,71,216.3265306,-16.80040515346923,-9.1935482,-65.5011595171697,30.80004618906696,28.11100005632598
Kochi,2020,11,8,0,706000,100.88249,98.23569389570305,-.25,3.5,,4.5,91,-75.24115759999999,-12.45374416081055,-.5,-9.881680812853512,20.38743348703152,30.00267912688395
