prefecture,date,positive,death,mobility,gdp,population,gop
Aichi,21937,1,0,,100.000005599493,7537000,102.0308
Aichi,21944,1,0,,99.8249934208676,7537000,101.7176285714286
Aichi,21951,0,0,,99.38746297430406,7537000,100.9347
Aichi,21958,3,0,-7,99.38746297430406,7537000,100.9347
Aichi,21965,12,0,-.75,99.38746297430406,7537000,100.9347
Aichi,21972,15,0,-3.5,98.91497797118109,7537000,100.0216714285715
Aichi,21979,48,1,-7.75,96.08006795244329,7537000,94.54349999999999
Aichi,21986,41,11,-4.5,96.08006795244329,7537000,94.54349999999999
Aichi,21993,22,4,-1.75,96.08006795244329,7537000,94.54349999999999
Aichi,22000,24,3,-4,96.08006795244329,7537000,94.54349999999999
Aichi,22007,61,1,-5.5,87.08865916193464,7537000,89.27635714285714
Aichi,22014,99,4,-8.75,83.49209564573118,7537000,87.16949999999999
Aichi,22021,82,1,-20.75,83.49209564573118,7537000,87.16949999999999
Aichi,22028,68,6,-27.5,83.49209564573118,7537000,87.16949999999999
Aichi,22035,15,3,-24.5,81.15415844369987,7537000,84.70542857142857
Aichi,22042,9,0,-28.25,78.03690884099144,7537000,81.42
Aichi,22049,8,0,-21.25,78.03690884099144,7537000,81.42
Aichi,22056,1,0,-17.75,78.03690884099144,7537000,81.42
Aichi,22063,1,0,-14,78.03690884099144,7537000,81.42
Aichi,22070,3,0,-11.5,85.71259494503079,7537000,86.0765
Aichi,22077,5,0,-16.5,85.71259494503079,7537000,86.0765
Aichi,22084,7,0,-8,85.71259494503079,7537000,86.0765
Aichi,22091,0,0,-9.75,85.71259494503079,7537000,86.0765
Aichi,22098,2,0,-11.75,88.46544648416059,7537000,89.34078571428573
Aichi,22105,6,0,-16,89.56658709981252,7537000,90.64649999999999
Aichi,22112,109,0,-15,89.56658709981252,7537000,90.64649999999999
Aichi,22119,460,1,-14.75,89.56658709981252,7537000,90.64649999999999
Aichi,22126,1073,0,-12,90.1375200136293,7537000,91.5076142857143
Aichi,22133,1018,2,-13,91.56485229817129,7537000,93.6604
Aichi,22140,607,7,-17,91.56485229817129,7537000,93.6604
Aichi,22147,449,13,-15.75,91.56485229817129,7537000,93.6604
Aichi,22154,307,8,-14.25,91.56485229817129,7537000,93.6604
Aichi,22161,206,9,-14.75,94.19106552846392,7537000,95.22374285714285
Aichi,22168,200,2,-14.5,94.6287677335127,7537000,95.48429999999999
Aichi,22175,206,5,-7,94.6287677335127,7537000,95.48429999999999
Aichi,22182,187,2,-10.25,94.6287677335127,7537000,95.48429999999999
Aichi,22189,147,3,-7.5,96.09482740037159,7537000,97.14887142857143
Aichi,22196,102,5,-11.5,97.19437215051573,7537000,98.39729999999999
Aichi,22203,146,0,-6.5,97.19437215051573,7537000,98.39729999999999
Aichi,22210,184,1,-5.75,97.19437215051573,7537000,98.39729999999999
Aichi,22217,406,4,-6.75,97.04477746758209,7537000,98.33261428571427
Aichi,22224,537,2,-8.25,96.14720936998026,7537000,97.94449999999999
Aichi,22231,834,2,-7.25,96.14720936998026,7537000,97.94449999999999
Aichi,22238,1118,6,-7.75,96.14720936998026,7537000,97.94449999999999
Aichi,22245,1186,10,-9,96.14720936998026,7537000,97.94449999999999
Aichi,22252,1324,16,-9.75,95.73327487774611,7537000,96.24847142857142
Aichi,22259,1382,12,-10.25,95.66428579570709,7537000,95.96580000000002
Aichi,22266,1425,19,-12.75,95.66428579570709,7537000,95.96580000000002
Aichi,22273,1537,32,-12.75,95.66428579570709,7537000,95.96580000000002
Aichi,22280,1426,32,-35.5,95.49829793355579,7537000,95.38967142857142
Aichi,22287,2330,48,-19.5,95.27698078402071,7537000,94.62149999999998
Aichi,22294,1854,48,-19,95.27698078402071,7537000,94.62149999999998
Aichi,22301,1569,41,-21.75,95.27698078402071,7537000,94.62149999999998
Aichi,22308,1186,36,-20,95.27698078402071,7537000,94.62149999999998
Aichi,22315,674,50,-21.25,94.28555137048035,7537000,94.59180000000002
Aichi,22322,508,28,-18.5,94.28555137048035,7537000,94.59180000000002
Aichi,22329,367,28,-19,94.28555137048035,7537000,94.59180000000002
Aichi,22336,291,12,-14.5,94.28555137048035,7537000,94.59180000000002
Aichi,22343,301,23,-15.5,96.86040070250739,7537000,95.40459999999999
Aichi,22350,288,15,-12,96.86040070250739,7537000,95.40459999999999
Aichi,22357,267,14,-10.25,96.86040070250739,7537000,95.40459999999999
Aichi,22364,455,5,-5.75,96.86040070250739,7537000,95.40459999999999
Aichi,22371,655,15,-2.75,97.24421691373162,7537000,95.74008571428571
Aichi,22378,987,14,-9.25,97.53207907214981,7537000,95.99170000000001
Aichi,22385,1385,8,-12.25,97.53207907214981,7537000,95.99170000000001
Aichi,22392,1768,7,-8.75,97.53207907214981,7537000,95.99170000000001
Aichi,22399,2229,14,-14.5,95.9816753469669,7537000,95.37018571428573
Aichi,22406,2525,20,-14.25,92.10566603400964,7537000,93.81640000000002
Aichi,22413,4022,19,-14.75,92.10566603400964,7537000,93.81640000000002
Aichi,22420,3805,44,-20.75,92.10566603400964,7537000,93.81640000000002
Aichi,22427,2568,69,-12.5,92.10566603400964,7537000,93.81640000000002
Aichi,22434,1678,58,-12.25,92.10566603400963,7537000,93.5427142857143
Aichi,22441,1059,47,-12.25,,7537000,93.49710000000002
Aichi,22448,631,43,-14,,7537000,93.49710000000002
Aichi,22455,459,22,-11.5,,7537000,93.49710000000002
Aichi,22462,324,16,-14.5,,7537000,93.23904285714286
Aichi,22469,401,12,-15.25,,7537000,93.04550000000002
Aichi,22476,492,13,-10.75,,7537000,93.04550000000002
Aichi,22483,631,7,-8.25,,7537000,93.04550000000002
Akita,21937,0,0,,100.0000006831139,981000,102.0308
Akita,21944,0,0,,99.9160397178014,981000,101.9216
Akita,21951,0,0,,99.70613730452025,981000,101.6486
Akita,21958,0,0,4.875,99.70613730452025,981000,101.6486
Akita,21965,0,0,.5,99.70613730452025,981000,101.6486
Akita,21972,0,0,1.75,99.09339637378123,981000,101.0377385714286
Akita,21979,2,0,-7.25,95.41695078934688,981000,97.37257
Akita,21986,0,0,-2.25,95.41695078934688,981000,97.37257
Akita,21993,0,0,-4,95.41695078934688,981000,97.37257
Akita,22000,2,0,2.25,95.41695078934688,981000,97.37257
Akita,22007,7,0,-3.5,90.3433425868039,981000,93.74825571428572
Akita,22014,4,0,-6.25,88.31389930578669,981000,92.29853000000001
Akita,22021,1,0,-5.75,88.31389930578669,981000,92.29853000000001
Akita,22028,0,0,-14.5,88.31389930578669,981000,92.29853000000001
Akita,22035,0,0,-10,87.12938100854193,981000,91.27639571428573
Akita,22042,0,0,-4,85.55002327888225,981000,89.91355
Akita,22049,0,0,.75,85.55002327888225,981000,89.91355
Akita,22056,0,0,-2.25,85.55002327888225,981000,89.91355
Akita,22063,0,0,6.75,85.55002327888225,981000,89.91355
Akita,22070,0,0,6.5,92.35895703336691,981000,94.50156000000001
Akita,22077,0,0,11.75,92.35895703336691,981000,94.50156000000001
Akita,22084,0,0,10.5,92.35895703336691,981000,94.50156000000001
Akita,22091,0,0,10.75,92.35895703336691,981000,94.50156000000001
Akita,22098,0,0,6.5,92.63819492523309,981000,93.87959571428573
Akita,22105,0,0,2.5,92.7498900819796,981000,93.63081
Akita,22112,0,0,9.75,92.7498900819796,981000,93.63081
Akita,22119,2,0,18.25,92.7498900819796,981000,93.63081
Akita,22126,0,0,9.25,93.02768581874231,981000,93.61718428571429
Akita,22133,17,0,11.25,93.72217516064914,981000,93.58311999999999
Akita,22140,7,0,21.5,93.72217516064914,981000,93.58311999999999
Akita,22147,3,0,-5,93.72217516064914,981000,93.58311999999999
Akita,22154,4,0,-4.6666665,93.72217516064914,981000,93.58311999999999
Akita,22161,1,0,-5,95.26390186402456,981000,95.46175428571429
