prefecture,date,positive,death,mobility,gdp,population,gop
Aichi,21937,1,0,,100.0000055994931,7537000,102.0308
Aichi,21944,1,0,,99.82499342086761,7537000,101.7176285714286
Aichi,21951,0,0,,99.38746297430407,7537000,100.9347
Aichi,21958,3,0,-7,99.38746297430407,7537000,100.9347
Aichi,21965,12,0,-.75,99.38746297430407,7537000,100.9347
Aichi,21972,15,0,-3.5,98.9149779711811,7537000,100.0216714285715
Aichi,21979,48,1,-7.75,96.08006795244329,7537000,94.54349999999999
Aichi,21986,41,11,-4.5,96.08006795244329,7537000,94.54349999999999
Aichi,21993,22,4,-1.75,96.08006795244329,7537000,94.54349999999999
Aichi,22000,24,3,-4,96.08006795244329,7537000,94.54349999999999
Aichi,22007,61,1,-5.5,87.08865916193461,7537000,89.27635714285714
Aichi,22014,99,4,-8.75,83.49209564573114,7537000,87.16949999999999
Aichi,22021,82,1,-20.75,83.49209564573114,7537000,87.16949999999999
Aichi,22028,68,6,-27.5,83.49209564573114,7537000,87.16949999999999
Aichi,22035,15,3,-24.5,81.15415844369986,7537000,84.70542857142857
Aichi,22042,9,0,-28.25,78.03690884099147,7537000,81.42
Aichi,22049,8,0,-21.25,78.03690884099147,7537000,81.42
Aichi,22056,1,0,-17.75,78.03690884099147,7537000,81.42
Aichi,22063,1,0,-14,78.03690884099147,7537000,81.42
Aichi,22070,3,0,-11.5,85.71259494503077,7537000,86.0765
Aichi,22077,5,0,-16.5,85.71259494503077,7537000,86.0765
Aichi,22084,7,0,-8,85.71259494503077,7537000,86.0765
Aichi,22091,0,0,-9.75,85.71259494503077,7537000,86.0765
Aichi,22098,2,0,-11.75,88.46544648416058,7537000,89.34078571428573
Aichi,22105,6,0,-16,89.56658709981251,7537000,90.64649999999999
Aichi,22112,109,0,-15,89.56658709981251,7537000,90.64649999999999
Aichi,22119,460,1,-14.75,89.56658709981251,7537000,90.64649999999999
Aichi,22126,1073,0,-12,90.1375200136293,7537000,91.5076142857143
Aichi,22133,1018,2,-13,91.56485229817129,7537000,93.6604
Aichi,22140,607,7,-17,91.56485229817129,7537000,93.6604
Aichi,22147,449,13,-15.75,91.56485229817129,7537000,93.6604
Aichi,22154,307,8,-14.25,91.56485229817129,7537000,93.6604
Aichi,22161,206,9,-14.75,94.19106552846394,7537000,95.22374285714285
Aichi,22168,200,2,-14.5,94.62876773351273,7537000,95.48429999999999
Aichi,22175,206,5,-7,94.62876773351273,7537000,95.48429999999999
Aichi,22182,187,2,-10.25,94.62876773351273,7537000,95.48429999999999
Aichi,22189,147,3,-7.5,96.09482740037159,7537000,97.14887142857143
Aichi,22196,102,5,-11.5,97.19437215051572,7537000,98.39729999999999
Aichi,22203,146,0,-6.5,97.19437215051572,7537000,98.39729999999999
Aichi,22210,184,1,-5.75,97.19437215051572,7537000,98.39729999999999
Aichi,22217,406,4,-6.75,97.04477746758208,7537000,98.33261428571427
Aichi,22224,537,2,-8.25,96.14720936998027,7537000,97.94449999999999
Aichi,22231,834,2,-7.25,96.14720936998027,7537000,97.94449999999999
Aichi,22238,1118,6,-7.75,96.14720936998027,7537000,97.94449999999999
Aichi,22245,1186,10,-9,96.14720936998027,7537000,97.94449999999999
Aichi,22252,1324,16,-9.75,95.73327487774608,7537000,96.24847142857142
Aichi,22259,1382,12,-10.25,95.66428579570706,7537000,95.96580000000002
Aichi,22266,1425,19,-12.75,95.66428579570706,7537000,95.96580000000002
Aichi,22273,1537,32,-12.75,95.66428579570706,7537000,95.96580000000002
Aichi,22280,1426,32,-35.5,95.49829793355575,7537000,95.38967142857142
Aichi,22287,2330,48,-19.5,95.27698078402069,7537000,94.62149999999998
Aichi,22294,1854,48,-19,95.27698078402069,7537000,94.62149999999998
Aichi,22301,1569,41,-21.75,95.27698078402069,7537000,94.62149999999998
Aichi,22308,1186,36,-20,95.27698078402069,7537000,94.62149999999998
Aichi,22315,674,50,-21.25,94.28555137048033,7537000,94.59180000000002
Aichi,22322,508,28,-18.5,94.28555137048033,7537000,94.59180000000002
Aichi,22329,367,28,-19,94.28555137048033,7537000,94.59180000000002
Aichi,22336,291,12,-14.5,94.28555137048033,7537000,94.59180000000002
