prefecture,date,positive,death,mobility,gdp,population,gop
Fukui,22077,0,0,-6.75,91.96946272388992,774000,99.22239999999999
Fukui,22084,0,0,1.25,91.96946272388992,774000,99.22239999999999
Fukui,22091,0,0,2.5,91.96946272388992,774000,99.22239999999999
Fukui,22098,0,0,-6,92.54388695927331,774000,99.93482857142858
Fukui,22105,1,0,-8.25,92.77365665342667,774000,100.2198
Fukui,22112,3,0,-1.5,92.77365665342667,774000,100.2198
Fukui,22119,3,0,2,92.77365665342667,774000,100.2198
Fukui,22126,11,0,3.5,93.11233344878974,774000,101.0242857142857
Fukui,22133,14,0,8.75,93.95902543719743,774000,103.0355
Fukui,22140,1,0,14.75,93.95902543719743,774000,103.0355
Fukui,22147,8,0,-7.3333335,93.95902543719743,774000,103.0355
Fukui,22154,59,0,-7,93.95902543719743,774000,103.0355
Fukui,22161,21,0,-8.333333,95.74697700900673,774000,102.2735
Fukui,22168,1,0,.25,96.0449689376416,774000,102.1465
Fukui,22175,0,2,10.25,96.0449689376416,774000,102.1465
Fukui,22182,0,1,6.25,96.0449689376416,774000,102.1465
Fukui,22189,0,0,8.75,96.46770904983667,774000,103.6003857142857
Fukui,22196,5,0,3.75,96.78476413398297,774000,104.6908
Fukui,22203,7,0,10,96.78476413398297,774000,104.6908
Fukui,22210,0,0,10,96.78476413398297,774000,104.6908
Fukui,22217,1,0,14.5,96.76088590745758,774000,104.7247
Fukui,22224,2,0,5.5,96.61761654830525,774000,104.9281
Fukui,22231,13,0,13.25,96.61761654830525,774000,104.9281
Fukui,22238,30,0,12.25,96.61761654830525,774000,104.9281
Fukui,22245,12,0,6.5,96.61761654830525,774000,104.9281
Fukui,22252,7,0,1.25,96.51206043232283,774000,103.3141
Fukui,22259,11,0,-1.75,96.49446774632575,774000,103.0451
Fukui,22266,5,0,-7.75,96.49446774632575,774000,103.0451
Fukui,22273,9,0,-5.25,96.49446774632575,774000,103.0451
Fukui,22280,13,1,-36.5,96.84196361807571,774000,101.6265971428572
Fukui,22287,38,0,-24,97.30529144707566,774000,99.73526000000001
Fukui,22294,50,0,-25,97.30529144707566,774000,99.73526000000001
Fukui,22301,33,2,-18.5,97.30529144707566,774000,99.73526000000001
Fukui,22308,34,5,-12.75,97.30529144707566,774000,99.73526000000001
Fukui,22315,7,4,-14.75,96.52211666751553,774000,102.9491
Fukui,22322,9,2,-9.25,96.52211666751553,774000,102.9491
Fukui,22329,12,0,-14.25,96.52211666751553,774000,102.9491
Fukui,22336,3,0,-5.25,96.52211666751553,774000,102.9491
Fukui,22343,0,0,-7,97.7523450671481,774000,100.6065
Fukui,22350,1,0,-.75,97.7523450671481,774000,100.6065
Fukui,22357,7,0,3,97.7523450671481,774000,100.6065
Fukui,22364,17,0,4.75,97.7523450671481,774000,100.6065
Fukui,22371,46,0,15,98.30864111041964,774000,101.2909571428571
Fukui,22378,41,2,6.75,98.72586314287331,774000,101.8043
Fukui,22385,72,4,-5,98.72586314287331,774000,101.8043
Fukui,22392,120,2,4.5,98.72586314287331,774000,101.8043
Fukui,22399,49,0,-5,78.15067848761915,774000,101.7544428571429
Fukui,22406,56,0,-.25,26.71271684948374,774000,101.6298
Fukui,22413,35,1,-.75,26.71271684948374,774000,101.6298
Fukui,22420,31,0,-3.5,26.71271684948374,774000,101.6298
Fukui,22427,17,0,2.5,26.71271684948374,774000,101.6298
Fukui,22434,17,0,5.5,26.71271684948373,774000,102.0564857142857
Fukui,22441,9,0,5.5,,774000,102.1276
Fukui,22448,55,0,3,,774000,102.1276
Fukui,22455,133,0,6.25,,774000,102.1276
Fukui,22462,76,1,1.25,,774000,101.5825714285714
Fukui,22469,62,0,-4.25,,774000,101.1738
Fukuoka,21937,0,0,,100.0000001668352,5107000,102.0684
Fukuoka,21944,0,0,,99.85270969091552,5107000,101.5216
Fukuoka,21951,0,0,,99.4844835011164,5107000,100.1546
Fukuoka,21958,0,0,-4.625,99.4844835011164,5107000,100.1546
Fukuoka,21965,2,0,1,99.4844835011164,5107000,100.1546
Fukuoka,21972,1,0,-5.75,98.9536563201502,5107000,100.0610714285714
Fukuoka,21979,0,0,-6.25,95.76869323435292,5107000,99.49990000000001
Fukuoka,21986,0,0,-6,95.76869323435292,5107000,99.49990000000001
Fukuoka,21993,2,0,-1,95.76869323435292,5107000,99.49990000000001
Fukuoka,22000,21,0,1.5,95.76869323435292,5107000,99.49990000000001
Fukuoka,22007,136,1,-5.25,90.09640426552612,5107000,90.75530000000001
Fukuoka,22014,200,0,-16.5,87.82748867799539,5107000,87.25746000000001
Fukuoka,22021,157,10,-25.5,87.82748867799539,5107000,87.25746000000001
Fukuoka,22028,93,5,-27.5,87.82748867799539,5107000,87.25746000000001
Fukuoka,22035,35,8,-25.25,86.52544923709691,5107000,86.74397571428572
Fukuoka,22042,7,0,-26.75,84.78939664923224,5107000,86.05933000000002
Fukuoka,22049,4,1,-21.5,84.78939664923224,5107000,86.05933000000002
Fukuoka,22056,8,1,-17.25,84.78939664923224,5107000,86.05933000000002
Fukuoka,22063,92,2,-16.5,84.78939664923224,5107000,86.05933000000002
Fukuoka,22070,44,2,-14.5,91.81056791493496,5107000,93.93389000000001
Fukuoka,22077,23,2,-19.25,91.81056791493496,5107000,93.93389000000001
Fukuoka,22084,13,1,-11.5,91.81056791493496,5107000,93.93389000000001
Fukuoka,22091,7,0,-11.5,91.81056791493496,5107000,93.93389000000001
Fukuoka,22098,32,0,-12,92.54080756771407,5107000,94.81292571428571
Fukuoka,22105,45,0,-23.5,92.83290342882572,5107000,95.16454
Fukuoka,22112,106,0,-10.75,92.83290342882572,5107000,95.16454
Fukuoka,22119,403,0,-14.5,92.83290342882572,5107000,95.16454
Fukuoka,22126,760,1,-13.25,93.06023079648995,5107000,95.44414571428571
Fukuoka,22133,819,3,-11.5,93.62854921565055,5107000,96.14315999999998
Fukuoka,22140,619,4,-18,93.62854921565055,5107000,96.14315999999998
Fukuoka,22147,486,9,-14.75,93.62854921565055,5107000,96.14315999999998
Fukuoka,22154,450,10,-13.75,93.62854921565055,5107000,96.14315999999998
Fukuoka,22161,249,9,-15,95.2130009608223,5107000,97.27938857142856
Fukuoka,22168,126,11,-10.75,95.47707625168425,5107000,97.46875999999999
Fukuoka,22175,62,10,-8,95.47707625168425,5107000,97.46875999999999
Fukuoka,22182,24,5,-10.75,95.47707625168425,5107000,97.46875999999999
Fukuoka,22189,30,4,-8.25,96.38911234797482,5107000,99.40838285714287
Fukuoka,22196,47,0,-8.5,97.07313942019276,5107000,100.8631
Fukuoka,22203,39,1,-7,97.07313942019276,5107000,100.8631
Fukuoka,22210,43,1,-6,97.07313942019276,5107000,100.8631
Fukuoka,22217,46,2,-5.75,97.03339500663733,5107000,100.8137142857143
Fukuoka,22224,49,1,-9.25,96.79492852530481,5107000,100.5174
Fukuoka,22231,99,0,-7.25,96.79492852530481,5107000,100.5174
Fukuoka,22238,164,2,-9.5,96.79492852530481,5107000,100.5174
Fukuoka,22245,256,1,-9,96.79492852530481,5107000,100.5174
Fukuoka,22252,260,2,-10.75,96.2939564019341,5107000,100.0184228571428
Fukuoka,22259,561,1,-10.25,96.21046104803897,5107000,99.93525999999999
Fukuoka,22266,746,4,-12.75,96.21046104803897,5107000,99.93525999999999
Fukuoka,22273,925,3,-11.75,96.21046104803897,5107000,99.93525999999999
Fukuoka,22280,1058,3,-36,96.03599129227132,5107000,98.74020571428571
Fukuoka,22287,1993,9,-28.25,95.80336495124779,5107000,97.1468
Fukuoka,22294,2075,10,-19.75,95.80336495124779,5107000,97.1468
Fukuoka,22301,1639,27,-25.75,95.80336495124779,5107000,97.1468
Fukuoka,22308,1118,21,-21.25,95.80336495124779,5107000,97.1468
Fukuoka,22315,661,27,-20.75,95.12880254028424,5107000,96.52012000000001
Fukuoka,22322,561,22,-18.5,95.12880254028424,5107000,96.52012000000001
Fukuoka,22329,423,33,-21,95.12880254028424,5107000,96.52012000000001
Fukuoka,22336,242,22,-14.5,95.12880254028424,5107000,96.52012000000001
Fukuoka,22343,198,13,-18.5,97.15957225893382,5107000,99.50096999999998
Fukuoka,22350,251,10,-12.75,97.15957225893382,5107000,99.50096999999998
Fukuoka,22357,240,11,-10,97.15957225893382,5107000,99.50096999999998
Fukuoka,22364,192,6,-1,97.15957225893382,5107000,99.50096999999998
Fukuoka,22371,204,2,-8.25,97.48383408088812,5107000,100.0302442857143
Fukuoka,22378,341,3,-10.5,97.72703044735384,5107000,100.4272
Fukuoka,22385,753,8,-15.5,97.72703044735384,5107000,100.4272
Fukuoka,22392,1673,2,-10.5,97.72703044735384,5107000,100.4272
Fukuoka,22399,2277,12,-17.5,73.21073706417704,5107000,99.58317428571429
Fukuoka,22406,2636,14,-15.5,11.92000360623505,5107000,97.47311000000001
Fukuoka,22413,3408,19,-20.75,11.92000360623505,5107000,97.47311000000001
Fukuoka,22420,2480,25,-22.5,11.92000360623505,5107000,97.47311000000001
Fukuoka,22427,1315,33,-18.5,11.92000360623505,5107000,97.47311000000001
Fukuoka,22434,606,30,-16.25,11.92000360623505,5107000,97.96554714285715
Fukuoka,22441,333,12,-16.25,,5107000,98.04761999999998
Fukuoka,22448,248,21,-17.25,,5107000,98.04761999999998
Fukuoka,22455,223,7,-12.5,,5107000,98.04761999999998
Fukuoka,22462,199,3,-14.25,,5107000,97.12880857142856
Fukuoka,22469,292,3,-13.25,,5107000,96.4397
Fukushima,21937,0,0,,99.99999994813913,1864000,102.0684
Fukushima,21944,0,0,,99.88555268335882,1864000,101.7446
Fukushima,21951,0,0,,99.59943452140804,1864000,100.9351
Fukushima,21958,0,0,-3,99.59943452140804,1864000,100.9351
Fukushima,21965,0,0,1.5,99.59943452140804,1864000,100.9351
Fukushima,21972,0,0,-1,98.99103019975897,1864000,100.5282242857143
Fukushima,21979,1,0,-7.5,95.34060426986458,1864000,98.08696999999998
Fukushima,21986,1,0,-2.5,95.34060426986458,1864000,98.08696999999998
Fukushima,21993,0,0,-.5,95.34060426986458,1864000,98.08696999999998
Fukushima,22000,0,0,0,95.34060426986458,1864000,98.08696999999998
Fukushima,22007,14,0,-6.5,90.12318332154534,1864000,93.63601999999999
Fukushima,22014,22,0,-3.25,88.03621494221764,1864000,91.85563999999999
Fukushima,22021,24,0,-12.75,88.03621494221764,1864000,91.85563999999999
Fukushima,22028,7,0,-18,88.03621494221764,1864000,91.85563999999999
Fukushima,22035,9,0,-22,86.52258206727122,1864000,90.90659428571428
Fukushima,22042,3,0,-19,84.50440490067599,1864000,89.64120000000001
Fukushima,22049,0,0,-14.5,84.50440490067599,1864000,89.64120000000001
Fukushima,22056,0,0,-16,84.50440490067599,1864000,89.64120000000001
Fukushima,22063,0,0,-7,84.50440490067599,1864000,89.64120000000001
Fukushima,22070,0,0,-6,90.68925843887757,1864000,92.97667
Fukushima,22077,0,0,-7,90.68925843887757,1864000,92.97667
Fukushima,22084,1,0,-1.5,90.68925843887757,1864000,92.97667
Fukushima,22091,0,0,-5,90.68925843887757,1864000,92.97667
Fukushima,22098,0,0,-3.25,91.56779069465071,1864000,93.38517
Fukushima,22105,1,0,-6.5,91.91920359695996,1864000,93.54857000000001
Fukushima,22112,1,0,-4.5,91.91920359695996,1864000,93.54857000000001
Fukushima,22119,2,0,0,91.91920359695996,1864000,93.54857000000001
Fukushima,22126,3,0,-4,92.18222279747663,1864000,93.82687285714287
Fukushima,22133,7,0,2.25,92.83977079876838,1864000,94.52263000000002
Fukushima,22140,9,0,12.5,92.83977079876838,1864000,94.52263000000002
Fukushima,22147,20,0,-.125,92.83977079876838,1864000,94.52263000000002
Fukushima,22154,33,0,-2.25,92.83977079876838,1864000,94.52263000000002
Fukushima,22161,20,0,-4.75,94.58219854017837,1864000,96.53689000000001
Fukushima,22168,30,0,-2.75,94.87260316374669,1864000,96.87260000000002
Fukushima,22175,13,2,3.25,94.87260316374669,1864000,96.87260000000002
Fukushima,22182,26,0,-3.75,94.87260316374669,1864000,96.87260000000002
Fukushima,22189,20,2,3,95.95155466119115,1864000,97.65510285714286
Fukushima,22196,47,0,-1.5,96.76076828427449,1864000,98.24198
Fukushima,22203,48,2,2.5,96.76076828427449,1864000,98.24198
Fukushima,22210,24,0,7.25,96.76076828427449,1864000,98.24198
Fukushima,22217,2,0,8.5,96.74592729549745,1864000,98.33953285714287
Fukushima,22224,27,0,2.5,96.65688136283516,1864000,98.92485000000001
Fukushima,22231,20,0,3,96.65688136283516,1864000,98.92485000000001
Fukushima,22238,41,0,1.75,96.65688136283516,1864000,98.92485000000001
Fukushima,22245,23,0,-3.75,96.65688136283516,1864000,98.92485000000001
Fukushima,22252,41,2,-5.5,95.92007649724506,1864000,98.06503285714287
Fukushima,22259,71,0,-6,95.79727568631337,1864000,97.92173000000001
Fukushima,22266,126,2,-9.5,95.79727568631337,1864000,97.92173000000001
Fukushima,22273,149,7,-8.25,95.79727568631337,1864000,97.92173000000001
Fukushima,22280,97,4,-29,95.98908598660572,1864000,98.10738714285715
Fukushima,22287,242,7,-17,96.24483305366218,1864000,98.35492999999998
Fukushima,22294,223,5,-17.5,96.24483305366218,1864000,98.35492999999998
Fukushima,22301,162,3,-18,96.24483305366218,1864000,98.35492999999998
Fukushima,22308,117,8,-15.75,96.24483305366218,1864000,98.35492999999998
Fukushima,22315,51,12,-18.25,95.44901688688641,1864000,96.97906999999999
Fukushima,22322,55,8,-13.75,95.44901688688641,1864000,96.97906999999999
Fukushima,22329,39,4,-16.25,95.44901688688641,1864000,96.97906999999999
Fukushima,22336,75,3,-11,95.44901688688641,1864000,96.97906999999999
Fukushima,22343,148,10,-10.5,96.86894695757566,1864000,98.80048999999998
Fukushima,22350,103,14,-9.25,96.86894695757566,1864000,98.80048999999998
Fukushima,22357,116,9,-5.5,96.86894695757566,1864000,98.80048999999998
Fukushima,22364,147,8,-6.25,96.86894695757566,1864000,98.80048999999998
Fukushima,22371,143,5,4.5,97.36215720256936,1864000,98.66447285714285
Fukushima,22378,205,1,.25,97.73206488631465,1864000,98.56246
Fukushima,22385,176,0,-8.5,97.73206488631465,1864000,98.56246
Fukushima,22392,213,3,-3,97.73206488631465,1864000,98.56246
Fukushima,22399,266,3,-5.75,76.63568156541055,1864000,98.43875428571428
Fukushima,22406,396,4,-4.25,23.89472326315035,1864000,98.12949000000002
Fukushima,22413,385,3,-7.75,23.89472326315035,1864000,98.12949000000002
Fukushima,22420,201,2,-11.25,23.89472326315035,1864000,98.12949000000002
Fukushima,22427,124,10,-6.75,23.89472326315035,1864000,98.12949000000002
Fukushima,22434,73,10,-3.25,23.89472326315035,1864000,98.17765285714287
Fukushima,22441,71,2,-3.25,,1864000,98.18568000000002
Fukushima,22448,61,4,-4.75,,1864000,98.18568000000002
Fukushima,22455,76,2,-4,,1864000,98.18568000000002
Fukushima,22462,111,0,-8.25,,1864000,97.48788571428572
Fukushima,22469,128,0,-2.5,,1864000,96.96454000000001
Gifu,21937,0,0,,99.99999971293583,1997000,102.0684
Gifu,21944,0,0,,99.87261169691676,1997000,101.7238285714286
Gifu,21951,0,0,,99.55414165686909,1997000,100.8624
Gifu,21958,0,0,-8.25,99.55414165686909,1997000,100.8624
Gifu,21965,0,0,-.5,99.55414165686909,1997000,100.8624
Gifu,21972,2,0,-3.5,98.95640057319348,1997000,100.1289528571428
Gifu,21979,0,0,-10.25,95.3699540711398,1997000,95.72826999999998
Gifu,21986,0,0,-6.75,95.3699540711398,1997000,95.72826999999998
Gifu,21993,3,0,-1,95.3699540711398,1997000,95.72826999999998
Gifu,22000,15,0,-4.5,95.3699540711398,1997000,95.72826999999998
Gifu,22007,38,1,-10.25,89.327638317357,1997000,93.06504857142855
Gifu,22014,54,0,-13.5,86.91071201584387,1997000,91.99976000000001
Gifu,22021,27,2,-25,86.91071201584387,1997000,91.99976000000001
Gifu,22028,10,3,-31,86.91071201584387,1997000,91.99976000000001
Gifu,22035,1,0,-29.25,85.22862044678865,1997000,90.05669
Gifu,22042,0,0,-32.5,82.98583168804832,1997000,87.46592999999999
Gifu,22049,0,1,-24.25,82.98583168804832,1997000,87.46592999999999
Gifu,22056,0,0,-20.5,82.98583168804832,1997000,87.46592999999999
Gifu,22063,0,0,-17,82.98583168804832,1997000,87.46592999999999
Gifu,22070,1,0,-12.75,89.48616749694656,1997000,91.43581000000002
Gifu,22077,2,0,-18,89.48616749694656,1997000,91.43581000000002
Gifu,22084,3,0,-7.25,89.48616749694656,1997000,91.43581000000002
Gifu,22091,0,0,-9,89.48616749694656,1997000,91.43581000000002
Gifu,22098,4,0,-13.25,90.60024488735526,1997000,91.48058857142858
Gifu,22105,2,0,-19.5,91.04587584351873,1997000,91.49850000000002
Gifu,22112,15,0,-15,91.04587584351873,1997000,91.49850000000002
Gifu,22119,54,0,-11.5,91.04587584351873,1997000,91.49850000000002
Gifu,22126,120,0,-11.25,91.34174519640943,1997000,92.03064285714287
Gifu,22133,114,0,-9.5,92.08141857863622,1997000,93.361
Gifu,22140,47,0,1.25,92.08141857863622,1997000,93.361
Gifu,22147,27,2,-11.5,92.08141857863622,1997000,93.361
Gifu,22154,16,1,-10,92.08141857863622,1997000,93.361
Gifu,22161,9,0,-12.75,94.13982084753658,1997000,94.92316857142858
Gifu,22168,28,0,-10.75,94.48288789235332,1997000,95.18353
Gifu,22175,5,0,-2,94.48288789235332,1997000,95.18353
Gifu,22182,19,0,-5,94.48288789235332,1997000,95.18353
Gifu,22189,14,0,-2.75,95.6694674480066,1997000,96.50616428571429
Gifu,22196,4,0,-5.75,96.55940211474659,1997000,97.49814000000002
Gifu,22203,8,0,.75,96.55940211474659,1997000,97.49814000000002
Gifu,22210,30,1,1.75,96.55940211474659,1997000,97.49814000000002
Gifu,22217,15,0,2.75,96.54842294586219,1997000,97.42473428571429
Gifu,22224,48,1,-1.25,96.48254793255579,1997000,96.98429999999999
Gifu,22231,74,0,.75,96.48254793255579,1997000,96.98429999999999
Gifu,22238,109,1,1.75,96.48254793255579,1997000,96.98429999999999
Gifu,22245,137,1,-3.5,96.48254793255579,1997000,96.98429999999999
Gifu,22252,190,0,-7.5,95.66615128293459,1997000,96.76027714285713
Gifu,22259,253,6,-9,95.53008517466438,1997000,96.72293999999999
Gifu,22266,233,3,-14.25,95.53008517466438,1997000,96.72293999999999
Gifu,22273,292,8,-12.5,95.53008517466438,1997000,96.72293999999999
Gifu,22280,419,7,-29.75,95.69556305508419,1997000,95.91786857142857
Gifu,22287,595,8,-18.75,95.91620022897725,1997000,94.84443999999999
Gifu,22294,470,9,-20,95.91620022897725,1997000,94.84443999999999
Gifu,22301,337,10,-21.75,95.91620022897725,1997000,94.84443999999999
Gifu,22308,276,4,-19.5,95.91620022897725,1997000,94.84443999999999
Gifu,22315,211,12,-20.75,95.3307368375042,1997000,96.58558000000001
Gifu,22322,145,10,-18.25,95.3307368375042,1997000,96.58558000000001
Gifu,22329,89,12,-19,95.3307368375042,1997000,96.58558000000001
Gifu,22336,51,7,-15.25,95.3307368375042,1997000,96.58558000000001
Gifu,22343,51,4,-15,97.07770786874958,1997000,98.49424
Gifu,22350,19,4,-9.25,97.07770786874958,1997000,98.49424
Gifu,22357,31,3,-6.25,97.07770786874958,1997000,98.49424
Gifu,22364,92,2,-3,97.07770786874958,1997000,98.49424
Gifu,22371,86,4,4.25,97.5863001849426,1997000,98.10375428571429
Gifu,22378,127,2,-4.25,97.96774442208736,1997000,97.81088999999999
Gifu,22385,214,0,-12,97.96774442208736,1997000,97.81088999999999
Gifu,22392,277,1,-4.5,97.96774442208736,1997000,97.81088999999999
Gifu,22399,397,2,-9.5,78.6325075528384,1997000,97.60270714285714
Gifu,22406,603,6,-9.25,30.29441537971596,1997000,97.08225000000002
Gifu,22413,926,5,-9.5,30.29441537971596,1997000,97.08225000000002
Gifu,22420,683,7,-14.75,30.29441537971596,1997000,97.08225000000002
Gifu,22427,450,13,-10.75,30.29441537971596,1997000,97.08225000000002
Gifu,22434,356,5,-8,30.29441537971596,1997000,96.72207000000002
Gifu,22441,157,11,-8.5,,1997000,96.66204000000002
Gifu,22448,99,4,-9.5,,1997000,96.66204000000002
Gifu,22455,64,3,-6,,1997000,96.66204000000002
Gifu,22462,34,1,-9.5,,1997000,95.91409142857141
Gifu,22469,25,0,-12.5,,1997000,95.35312999999998
Gunma,21937,0,0,,100.0000010099902,1952000,102.0684
Gunma,21944,0,0,,99.76474839304092,1952000,101.8437142857143
Gunma,21951,0,0,,99.17661685066764,1952000,101.282
Gunma,21958,0,0,-2.5,99.17661685066764,1952000,101.282
Gunma,21965,0,0,2.25,99.17661685066764,1952000,101.282
Gunma,21972,0,0,-1.25,98.61306786316106,1952000,100.87366
Gunma,21979,1,0,-7.25,95.23177393812161,1952000,98.42362000000001
Gunma,21986,4,0,-2.5,95.23177393812161,1952000,98.42362000000001
Gunma,21993,6,1,3,95.23177393812161,1952000,98.42362000000001
Gunma,22000,7,0,-2,95.23177393812161,1952000,98.42362000000001
Gunma,22007,8,0,-8.75,88.16301978720686,1952000,94.76715571428572
Gunma,22014,64,1,-12,85.33551812684097,1952000,93.30457
Gunma,22021,32,4,-18.5,85.33551812684097,1952000,93.30457
Gunma,22028,19,8,-23,85.33551812684097,1952000,93.30457
Gunma,22035,5,2,-22,83.37659778039738,1952000,88.91652142857143
Gunma,22042,1,2,-24.75,80.76470398513926,1952000,83.06579000000001
Gunma,22049,0,0,-19.75,80.76470398513926,1952000,83.06579000000001
Gunma,22056,2,1,-20.25,80.76470398513926,1952000,83.06579000000001
Gunma,22063,0,0,-13.25,80.76470398513926,1952000,83.06579000000001
Gunma,22070,2,0,-10.25,87.2263884827123,1952000,90.65683
Gunma,22077,0,0,-10.5,87.2263884827123,1952000,90.65683
Gunma,22084,0,0,-6,87.2263884827123,1952000,90.65683
Gunma,22091,1,0,-6.75,87.2263884827123,1952000,90.65683
Gunma,22098,3,0,-8.25,89.5275790189023,1952000,92.68490142857142
Gunma,22105,0,0,-12.5,90.44805523337831,1952000,93.49612999999999
