prefecture,date,positive,death,mobility,gdp,population,gop,Elderly_cum_total,Elderly_cum_first,Elderly_cum_second,Medical_cum_total,Medical_cum_first,Medical_cum_second,Medical_ps_total,Medical_ps_first,Medical_ps_second,Elderly_ps_total,Elderly_ps_first,Elderly_ps_second,Variant_Rate,serious,ICU_NHK,all_bed,Delta_Variant_Rate
Aichi,21937,1,0,,100.0000048738966,7537000,102.0684,,,,,,,,,,,,,,,,,
Aichi,21944,1,0,,99.64363657331668,7537000,101.7551714285714,,,,,,,,,,,,,,,,,
Aichi,21951,0,0,,98.75271582186689,7537000,100.9721,,,,,,,,,,,,,,,,,
Aichi,21958,3,0,-7,98.75271582186689,7537000,100.9721,,,,,,,,,,,,,,,,,
Aichi,21965,12,0,-.75,98.75271582186689,7537000,100.9721,,,,,,,,,,,,,,,,,
Aichi,21972,15,0,-3.5,98.21301547316163,7537000,100.0587857142857,,,,,,,,,,,,,,,,,
Aichi,21979,48,1,-7.75,94.9748133809301,7537000,94.57889999999999,,,,,,,,,,,,,,,,,
Aichi,21986,41,11,-4.5,94.9748133809301,7537000,94.57889999999999,,,,,,,,,,,,,,0,,,
Aichi,21993,22,4,-1.75,94.9748133809301,7537000,94.57889999999999,,,,,,,,,,,,,,0,,,
Aichi,22000,24,3,-4,94.9748133809301,7537000,94.57889999999999,,,,,,,,,,,,,,0,,,
Aichi,22007,61,1,-5.5,86.33277689338614,7537000,89.37647142857143,,,,,,,,,,,,,,0,,,
Aichi,22014,99,4,-8.75,82.87596229836855,7537000,87.29550000000002,,,,,,,,,,,,,,0,,,
Aichi,22021,82,1,-20.75,82.87596229836855,7537000,87.29550000000002,,,,,,,,,,,,,,0,,,
Aichi,22028,68,6,-27.5,82.87596229836855,7537000,87.29550000000002,,,,,,,,,,,,,,0,,,
Aichi,22035,15,3,-24.5,80.59913108369396,7537000,84.82654285714287,,,,,,,,,,,,,,0,,,
Aichi,22042,9,0,-28.25,77.56335613079453,7537000,81.5346,,,,,,,,,,,,,,0,,,
Aichi,22049,8,0,-21.25,77.56335613079453,7537000,81.5346,,,,,,,,,,,,,,4,4,28,
Aichi,22056,1,0,-17.75,77.56335613079453,7537000,81.5346,,,,,,,,,,,,,,0,0,28,
Aichi,22063,1,0,-14,77.56335613079453,7537000,81.5346,,,,,,,,,,,,,,0,0,28,
Aichi,22070,3,0,-11.5,84.71979417421299,7537000,86.1983,,,,,,,,,,,,,,0,0,28,
Aichi,22077,5,0,-16.5,84.71979417421299,7537000,86.1983,,,,,,,,,,,,,,0,0,28,
Aichi,22084,7,0,-8,84.71979417421299,7537000,86.1983,,,,,,,,,,,,,,0,0,28,
Aichi,22091,0,0,-9.75,84.71979417421299,7537000,86.1983,,,,,,,,,,,,,,0,0,28,
Aichi,22098,2,0,-11.75,87.74990079437544,7537000,89.45022857142858,,,,,,,,,,,,,,0,0,28,
Aichi,22105,6,0,-16,88.96194344244041,7537000,90.75099999999999,,,,,,,,,,,,,,0,0,28,
Aichi,22112,109,0,-15,88.96194344244041,7537000,90.75099999999999,,,,,,,,,,,,,,0,0,28,
Aichi,22119,460,1,-14.75,88.96194344244041,7537000,90.75099999999999,,,,,,,,,,,,,,1,0,28,
Aichi,22126,1073,0,-12,89.42117314961044,7537000,91.61294285714284,,,,,,,,,,,,,,2,2,28,
Aichi,22133,1018,2,-13,90.56924741753549,7537000,93.76779999999998,,,,,,,,,,,,,,7,7,60,
Aichi,22140,607,7,-17,90.56924741753549,7537000,93.76779999999998,,,,,,,,,,,,,,13,14,60,
Aichi,22147,449,13,-15.75,90.56924741753549,7537000,93.76779999999998,,,,,,,,,,,,,,16,15,70,
Aichi,22154,307,8,-14.25,90.56924741753549,7537000,93.76779999999998,,,,,,,,,,,,,,19,21,70,
Aichi,22161,206,9,-14.75,93.28305308567846,7537000,95.33491428571428,,,,,,,,,,,,,,18,16,70,
Aichi,22168,200,2,-14.5,93.73535403036895,7537000,95.59609999999999,,,,,,,,,,,,,,15,17,70,
Aichi,22175,206,5,-7,93.73535403036895,7537000,95.59609999999999,,,,,,,,,,,,,,16,19,70,
Aichi,22182,187,2,-10.25,93.73535403036895,7537000,95.59609999999999,,,,,,,,,,,,,,14,14,70,
Aichi,22189,147,3,-7.5,95.06119886493454,7537000,97.24747142857143,,,,,,,,,,,,,,15,17,70,
Aichi,22196,102,5,-11.5,96.0555824908587,7537000,98.486,,,,,,,,,,,,,,12,12,70,
Aichi,22203,146,0,-6.5,96.0555824908587,7537000,98.486,,,,,,,,,,,,,,9,10,70,
Aichi,22210,184,1,-5.75,96.0555824908587,7537000,98.486,,,,,,,,,,,,,,10,10,70,
Aichi,22217,406,4,-6.75,95.98689617470241,7537000,98.42128571428573,,,,,,,,,,,,,,10,10,70,
Aichi,22224,537,2,-8.25,95.57477827776461,7537000,98.033,,,,,,,,,,,,,,11,11,70,
Aichi,22231,834,2,-7.25,95.57477827776461,7537000,98.033,,,,,,,,,,,,,,15,15,70,
Aichi,22238,1118,6,-7.75,95.57477827776461,7537000,98.033,,,,,,,,,,,,,,17,15,70,
Aichi,22245,1186,10,-9,95.57477827776461,7537000,98.033,,,,,,,,,,,,,,22,16,70,
Aichi,22252,1324,16,-9.75,94.69765479971065,7537000,96.33474285714286,,,,,,,,,,,,,,28,30,70,
Aichi,22259,1382,12,-10.25,94.55146755336831,7537000,96.0517,,,,,,,,,,,,,,28,28,70,
Aichi,22266,1425,19,-12.75,94.55146755336831,7537000,96.0517,,,,,,,,,,,,,,35,35,70,
Aichi,22273,1537,32,-12.75,94.55146755336831,7537000,96.0517,,,,,,,,,,,,,,39,39,103,
Aichi,22280,1426,32,-35.5,94.84789482254241,7537000,95.48062857142857,,,,,,,,,,,,,,40,39,103,
Aichi,22287,2330,48,-19.5,95.2431311814412,7537000,94.7192,,,,,,,,,,,,,,40,38,103,
Aichi,22294,1854,48,-19,95.2431311814412,7537000,94.7192,,,,,,,,,,,,,,57,51,103,
Aichi,22301,1569,41,-21.75,95.2431311814412,7537000,94.7192,,,,,,,,,,,,,,58,54,125,
Aichi,22308,1186,36,-20,95.2431311814412,7537000,94.7192,,,,,,,,,,,,,,63,67,125,
Aichi,22315,674,50,-21.25,93.49548248494919,7537000,94.688,,,,,,,,,,,,,,55,60,125,
Aichi,22322,508,28,-18.5,93.49548248494919,7537000,94.688,,,,,,,,,,,,,,42,45,126,
Aichi,22329,367,28,-19,93.49548248494919,7537000,94.688,,,,,,,,,,,,,,34,35,126,
Aichi,22336,291,12,-14.5,93.49548248494919,7537000,94.688,,,,,,,,,,,,,,31,31,126,
Aichi,22343,301,23,-15.5,96.02569274600765,7537000,95.50300000000001,,,,,,,,,,,,,,31,33,126,
Aichi,22350,288,15,-12,96.02569274600765,7537000,95.50300000000001,,,,,,,,,,,,,,26,26,126,
Aichi,22357,267,14,-10.25,96.02569274600765,7537000,95.50300000000001,,,,,,,,,,,,,,12,16,126,
Aichi,22364,455,5,-5.75,96.02569274600765,7537000,95.50300000000001,,,,,,,,,,,,,,10,11,126,
Aichi,22371,655,15,-2.75,96.46336430820942,7537000,95.87197142857143,,,,,,,,,,,,,,11,9,126,
Aichi,22378,987,14,-9.25,96.79161797986073,7537000,96.14869999999999,,,,,,,,,,,,,,7,6,126,
Aichi,22385,1385,8,-12.25,96.79161797986073,7537000,96.14869999999999,1190,1190,0,,,,,,,.089011893,.089011893,,,8,7,126,
Aichi,22392,1768,7,-8.75,96.79161797986073,7537000,96.14869999999999,2171,2171,0,137063,99994,37069,.051854204,.056669749,.04218455,.029003901,.029003901,,,15,15,126,
Aichi,22399,2229,14,-14.5,78.06234166485615,7537000,95.76641428571429,6405,6405,0,201384,155262,46122,.055586103,.060180888,.044220604,.0299404,.0299404,,,31,29,126,
Aichi,22406,2525,20,-14.25,31.23915087734469,7537000,94.8107,12536,11570,966,232493,178287,54206,.056772381,.060516994,.047172036,.036746621,.034868196,.10358138,,36,34,126,
Aichi,22413,4022,19,-14.75,31.23915087734469,7537000,94.8107,57405,55296,2109,297030,205364,91666,.057887528,.059225585,.055098701,.05850197,.06054892,.031012882,,57,54,126,
Aichi,22420,3805,44,-20.75,31.23915087734469,7537000,94.8107,118896,113463,5433,370613,226345,144268,.057563022,.057079833,.058337808,.050813753,.052377854,.031296264,,79,70,146,
Aichi,22427,2568,69,-12.5,31.23915087734469,7537000,94.8107,288226,276537,11689,416914,245761,171153,.056639135,.055163052,.058902338,.057845253,.05932501,.036378291,,99,90,146,
Aichi,22434,1678,58,-12.25,31.2391508773447,7537000,94.20007142857142,554063,499976,54087,458287,263732,194555,.055518445,.054396227,.057115741,.061562557,.061726414,.060088053,,95,95,146,
Aichi,22441,1059,47,-12.25,,7537000,94.09829999999999,926402,814340,112062,493430,278391,215039,.054176062,.053466566,.055123039,.063550472,.065811828,.050852694,,84,92,146,
Aichi,22448,631,43,-14,,7537000,94.09829999999999,1361296,1098614,262682,529985,295653,234332,.054012652,.053831864,.054242488,.062502712,.064832747,.054335605,,,74,146,
Aichi,22455,459,22,-11.5,,7537000,94.09829999999999,1802963,1308325,494638,554631,306798,247833,.053052321,.053227473,.052837089,.060657755,.061103601,.059509262,,,43,146,
Aichi,22462,324,16,-14.5,,7537000,93.21847142857143,2256832,1471592,785240,577950,317543,260407,.052711736,.053119775,.05222258,.059143476,.057385642,.062745459,,,26,146,
Aichi,22469,401,12,-14.5,,7537000,92.55859999999998,2765538,1700545,1064993,594218,325107,269111,.051908057,.052540023,.051164579,.056659501,.054133002,.061222047,,,12,146,
Akita,21937,0,0,,100.0000004717201,981000,102.0684,,,,,,,,,,,,,,,,,
Akita,21944,0,0,,99.96141049070987,981000,101.9593142857143,,,,,,,,,,,,,,,,,
Akita,21951,0,0,,99.86493553818421,981000,101.6866,,,,,,,,,,,,,,,,,
Akita,21958,0,0,4.875,99.86493553818421,981000,101.6866,,,,,,,,,,,,,,,,,
Akita,21965,0,0,.5,99.86493553818421,981000,101.6866,,,,,,,,,,,,,,,,,
Akita,21972,0,0,1.75,99.22581294090465,981000,101.0755357142857,,,,,,,,,,,,,,,,,
Akita,21979,2,0,-7.25,95.39107735722713,981000,97.40914999999998,,,,,,,,,,,,,,,,,
Akita,21986,0,0,-2.25,95.39107735722713,981000,97.40914999999998,,,,,,,,,,,,,,0,,,
Akita,21993,0,0,-4,95.39107735722713,981000,97.40914999999998,,,,,,,,,,,,,,0,,,
Akita,22000,2,0,2.25,95.39107735722713,981000,97.40914999999998,,,,,,,,,,,,,,0,,,
Akita,22007,7,0,-3.5,90.27401917652685,981000,93.8560857142857,,,,,,,,,,,,,,0,,,
Akita,22014,4,0,-6.25,88.22719590424674,981000,92.43485999999999,,,,,,,,,,,,,,0,,,
Akita,22021,1,0,-5.75,88.22719590424674,981000,92.43485999999999,,,,,,,,,,,,,,0,,,
Akita,22028,0,0,-14.5,88.22719590424674,981000,92.43485999999999,,,,,,,,,,,,,,0,,,
Akita,22035,0,0,-10,87.01854521363398,981000,91.41063428571428,,,,,,,,,,,,,,0,,,
Akita,22042,0,0,-4,85.40701095948364,981000,90.04499999999999,,,,,,,,,,,,,,0,,,
Akita,22049,0,0,.75,85.40701095948364,981000,90.04499999999999,,,,,,,,,,,,,,0,0,55,
Akita,22056,0,0,-2.25,85.40701095948364,981000,90.04499999999999,,,,,,,,,,,,,,0,0,55,
Akita,22063,0,0,6.75,85.40701095948364,981000,90.04499999999999,,,,,,,,,,,,,,0,0,55,
Akita,22070,0,0,6.5,92.01042104646682,981000,94.64284999999998,,,,,,,,,,,,,,0,0,55,
Akita,22077,0,0,11.75,92.01042104646682,981000,94.64284999999998,,,,,,,,,,,,,,0,0,55,
Akita,22084,0,0,10.5,92.01042104646682,981000,94.64284999999998,,,,,,,,,,,,,,0,0,55,
Akita,22091,0,0,10.75,92.01042104646682,981000,94.64284999999998,,,,,,,,,,,,,,0,0,55,
Akita,22098,0,0,6.5,92.42767862990138,981000,93.99749285714286,,,,,,,,,,,,,,0,0,55,
Akita,22105,0,0,2.5,92.59458166327521,981000,93.73934999999999,,,,,,,,,,,,,,0,0,55,
Akita,22112,0,0,9.75,92.59458166327521,981000,93.73934999999999,,,,,,,,,,,,,,0,0,55,
Akita,22119,2,0,18.25,92.59458166327521,981000,93.73934999999999,,,,,,,,,,,,,,0,0,55,
Akita,22126,0,0,9.25,92.86078063107712,981000,93.72554428571428,,,,,,,,,,,,,,0,0,27,
Akita,22133,17,0,11.25,93.52627805058196,981000,93.69102999999998,,,,,,,,,,,,,,0,0,25,
Akita,22140,7,0,21.5,93.52627805058196,981000,93.69102999999998,,,,,,,,,,,,,,0,0,25,
Akita,22147,3,0,-5,93.52627805058196,981000,93.69102999999998,,,,,,,,,,,,,,0,0,21,
Akita,22154,4,0,-4.6666665,93.52627805058196,981000,93.69102999999998,,,,,,,,,,,,,,0,0,21,
Akita,22161,1,0,-5,95.23970326598042,981000,95.57253571428573,,,,,,,,,,,,,,0,0,21,
Akita,22168,0,0,14.5,95.52527413521351,981000,95.88612000000001,,,,,,,,,,,,,,0,0,21,
Akita,22175,3,0,16,95.52527413521351,981000,95.88612000000001,,,,,,,,,,,,,,0,0,22,
Akita,22182,0,0,18,95.52527413521351,981000,95.88612000000001,,,,,,,,,,,,,,0,0,22,
Akita,22189,5,0,17.5,96.14413314973153,981000,96.11885142857145,,,,,,,,,,,,,,0,0,22,
Akita,22196,1,0,20,96.60827741062006,981000,96.29340000000001,,,,,,,,,,,,,,0,0,22,
Akita,22203,0,0,19.5,96.60827741062006,981000,96.29340000000001,,,,,,,,,,,,,,0,0,22,
Akita,22210,2,0,20.25,96.60827741062006,981000,96.29340000000001,,,,,,,,,,,,,,0,0,22,
Akita,22217,2,0,24,96.57669395340166,981000,96.40400857142858,,,,,,,,,,,,,,0,0,22,
Akita,22224,4,0,10.5,96.38719321009117,981000,97.06766000000002,,,,,,,,,,,,,,1,1,22,
Akita,22231,6,0,10.25,96.38719321009117,981000,97.06766000000002,,,,,,,,,,,,,,1,1,22,
Akita,22238,1,0,10.75,96.38719321009117,981000,97.06766000000002,,,,,,,,,,,,,,1,1,22,
Akita,22245,16,1,2.75,96.38719321009117,981000,97.06766000000002,,,,,,,,,,,,,,0,0,22,
Akita,22252,0,0,0,95.87819888459158,981000,97.40396,,,,,,,,,,,,,,0,0,22,
Akita,22259,4,0,1.75,95.79336649700834,981000,97.46001,,,,,,,,,,,,,,0,0,24,
Akita,22266,1,0,-5.75,95.79336649700834,981000,97.46001,,,,,,,,,,,,,,0,0,24,
Akita,22273,30,0,-3,95.79336649700834,981000,97.46001,,,,,,,,,,,,,,0,0,24,
Akita,22280,21,0,-26.75,95.84565092745018,981000,96.85054714285715,,,,,,,,,,,,,,0,0,24,
Akita,22287,27,0,-19,95.91536350137265,981000,96.03792999999999,,,,,,,,,,,,,,0,0,24,
Akita,22294,35,0,-11.25,95.91536350137265,981000,96.03792999999999,,,,,,,,,,,,,,0,0,24,
Akita,22301,39,0,-12.5,95.91536350137265,981000,96.03792999999999,,,,,,,,,,,,,,1,0,24,
Akita,22308,14,0,-11,95.91536350137265,981000,96.03792999999999,,,,,,,,,,,,,,0,1,24,
Akita,22315,8,3,-14.5,95.53437585027534,981000,96.99037999999999,,,,,,,,,,,,,,0,0,24,
Akita,22322,0,1,-9.5,95.53437585027534,981000,96.99037999999999,,,,,,,,,,,,,,0,0,24,
Akita,22329,0,1,-13,95.53437585027534,981000,96.99037999999999,,,,,,,,,,,,,,0,0,24,
Akita,22336,0,0,-6.75,95.53437585027534,981000,96.99037999999999,,,,,,,,,,,,,,0,0,24,
Akita,22343,0,0,-5.75,97.11566315300639,981000,96.95412,,,,,,,,,,,,,,0,0,24,
Akita,22350,0,0,-4.5,97.11566315300639,981000,96.95412,,,,,,,,,,,,,,0,0,24,
Akita,22357,8,0,-.25,97.11566315300639,981000,96.95412,,,,,,,,,,,,,,0,0,24,
Akita,22364,6,0,-.75,97.11566315300639,981000,96.95412,,,,,,,,,,,,,,0,0,24,
Akita,22371,18,0,1.5,97.35625398493748,981000,96.87892571428573,,,,,,,,,,,,,,0,0,24,
Akita,22378,30,0,3.25,97.53669710888582,981000,96.82253000000001,,,,,,,,,,,,,,2,2,24,
Akita,22385,36,3,7.25,97.53669710888582,981000,96.82253000000001,407,407,0,,,,,,,.030443564,.030443564,,,0,0,24,
Akita,22392,47,0,16.25,97.53669710888582,981000,96.82253000000001,1889,1889,0,26504,18213,8291,.010027096,.010321881,.0094351647,.025236467,.025236467,,,1,0,24,
Akita,22399,78,0,8.5,75.48897204424101,981000,96.71354428571429,5227,5227,0,34690,23819,10871,.009575149,.0092324493,.010422839,.024433797,.024433797,,,0,0,24,
Akita,22406,104,0,14.25,20.36965938262901,981000,96.44107999999999,7585,7487,98,36793,24963,11830,.0089844689,.0084733367,.010294897,.022233818,.02256337,.010508256,,0,0,24,
Akita,22413,92,0,7.75,20.36965938262901,981000,96.44107999999999,19622,18229,1393,45381,27721,17660,.0088442042,.0079945484,.010615093,.019996963,.01996069,.02048409,,0,0,24,
Akita,22420,53,3,6.25,20.36965938262901,981000,96.44107999999999,39375,35151,4224,55608,31983,23625,.0086369459,.0080654947,.0095532667,.016828081,.016226733,.024331937,,0,0,24,
Akita,22427,14,0,7.75,20.36965938262901,981000,96.44107999999999,64102,56878,7224,61725,37115,24610,.0083855437,.0083307633,.0084695369,.012864892,.01220194,.022482401,,1,1,24,
Akita,22434,5,4,12.75,20.369659382629,981000,96.39334571428572,93447,74642,18805,69039,40879,28160,.0083636194,.0084315268,.008266964,.010383,.0092152087,.02089145,,1,1,22,
Akita,22441,3,3,15.75,,981000,96.38539000000002,129826,92614,37212,76218,43880,32338,.0083683422,.008427402,.0082895141,.008905964,.007484708,.01688646,,1,1,22,
Akita,22448,6,1,14.5,,981000,96.38539000000002,187068,127423,59645,81820,45599,36221,.0083385669,.0083025685,.0083843311,.0085890628,.0075196414,.01233753,,,1,22,
Akita,22455,66,0,15,,981000,96.38539000000002,261219,185619,75600,88972,49178,39794,.0085104713,.0085320659,.0084839351,.0087882886,.0086690914,.0090953391,,,1,22,
Akita,22462,72,0,13,,981000,96.06794428571428,346071,252413,93658,92381,51758,40623,.0084255785,.0086582704,.0081466231,.0090692798,.0098430011,.0074838451,,,1,22,
Akita,22469,32,0,8.25,,981000,95.82985999999998,451044,322854,128190,98621,54610,44011,.0086150616,.0088254353,.0083675664,.0092408517,.010277326,.0073691132,,,1,22,
Aomori,21937,0,0,,99.999999840466,1263000,102.0684,,,,,,,,,,,,,,,,,
Aomori,21944,0,0,,99.93129109935157,1263000,101.0836571428571,,,,,,,,,,,,,,,,,
Aomori,21951,0,0,,99.75951924656546,1263000,98.62179999999999,,,,,,,,,,,,,,,,,
Aomori,21958,0,0,-4,99.75951924656546,1263000,98.62179999999999,,,,,,,,,,,,,,,,,
Aomori,21965,0,0,0,99.75951924656546,1263000,98.62179999999999,,,,,,,,,,,,,,,,,
Aomori,21972,0,0,-2,99.25197710836717,1263000,98.36764285714285,,,,,,,,,,,,,,,,,
Aomori,21979,0,0,-7,96.20672427917738,1263000,96.84270000000001,,,,,,,,,,,,,,,,,
Aomori,21986,0,0,-4.5,96.20672427917738,1263000,96.84270000000001,,,,,,,,,,,,,,0,,,
Aomori,21993,0,0,-2,96.20672427917738,1263000,96.84270000000001,,,,,,,,,,,,,,0,,,
Aomori,22000,7,0,-1.25,96.20672427917738,1263000,96.84270000000001,,,,,,,,,,,,,,0,,,
Aomori,22007,4,0,-7,91.31124739624345,1263000,93.91987142857144,,,,,,,,,,,,,,0,,,
Aomori,22014,11,0,-12.25,89.35305664306988,1263000,92.75073999999998,,,,,,,,,,,,,,0,,,
Aomori,22021,0,0,-11.5,89.35305664306988,1263000,92.75073999999998,,,,,,,,,,,,,,0,,,
Aomori,22028,0,0,-17.25,89.35305664306988,1263000,92.75073999999998,,,,,,,,,,,,,,0,,,
Aomori,22035,4,0,-16,88.30729213805772,1263000,91.87045428571427,,,,,,,,,,,,,,0,,,
Aomori,22042,1,0,-12.25,86.91293946470817,1263000,90.69673999999999,,,,,,,,,,,,,,0,,,
Aomori,22049,0,1,-8,86.91293946470817,1263000,90.69673999999999,,,,,,,,,,,,,,0,0,29,
Aomori,22056,0,0,-10,86.91293946470817,1263000,90.69673999999999,,,,,,,,,,,,,,0,0,29,
Aomori,22063,0,0,-1,86.91293946470817,1263000,90.69673999999999,,,,,,,,,,,,,,0,0,29,
Aomori,22070,0,0,-.25,93.17635846168311,1263000,93.75346,,,,,,,,,,,,,,0,0,29,
Aomori,22077,0,0,2,93.17635846168311,1263000,93.75346,,,,,,,,,,,,,,0,0,29,
Aomori,22084,0,0,2,93.17635846168311,1263000,93.75346,,,,,,,,,,,,,,0,0,29,
Aomori,22091,0,0,1.25,93.17635846168311,1263000,93.75346,,,,,,,,,,,,,,0,0,29,
Aomori,22098,0,0,-.5,93.59025230732955,1263000,94.07262428571428,,,,,,,,,,,,,,0,0,29,
Aomori,22105,3,0,2,93.75580984558812,1263000,94.20029,,,,,,,,,,,,,,0,0,29,
Aomori,22112,1,0,4.5,93.75580984558812,1263000,94.20029,,,,,,,,,,,,,,0,0,29,
Aomori,22119,0,0,9.25,93.75580984558812,1263000,94.20029,,,,,,,,,,,,,,0,0,29,
Aomori,22126,1,0,6.25,94.0059267035346,1263000,94.63882714285714,,,,,,,,,,,,,,0,0,29,
Aomori,22133,0,0,7.5,94.63121884840088,1263000,95.73517000000001,,,,,,,,,,,,,,0,0,29,
Aomori,22140,1,0,18.25,94.63121884840088,1263000,95.73517000000001,,,,,,,,,,,,,,0,0,29,
Aomori,22147,0,0,-5,94.63121884840088,1263000,95.73517000000001,,,,,,,,,,,,,,0,0,29,
Aomori,22154,2,0,-8.75,94.63121884840088,1263000,95.73517000000001,,,,,,,,,,,,,,0,0,29,
Aomori,22161,0,0,-6.6666665,96.07681969484382,1263000,96.68464428571428,,,,,,,,,,,,,,0,0,29,
Aomori,22168,0,0,-2.75,96.31775316925096,1263000,96.84289,,,,,,,,,,,,,,0,0,29,
Aomori,22175,0,0,8.75,96.31775316925096,1263000,96.84289,,,,,,,,,,,,,,0,0,31,
Aomori,22182,0,0,10,96.31775316925096,1263000,96.84289,,,,,,,,,,,,,,0,0,31,
Aomori,22189,2,0,9.75,96.93605202902198,1263000,97.71998714285714,,,,,,,,,,,,,,0,0,31,
Aomori,22196,0,0,10.5,97.39977617385023,1263000,98.37780999999998,,,,,,,,,,,,,,0,0,31,
Aomori,22203,67,0,11.5,97.39977617385023,1263000,98.37780999999998,,,,,,,,,,,,,,0,0,31,
Aomori,22210,74,0,9,97.39977617385023,1263000,98.37780999999998,,,,,,,,,,,,,,2,2,31,
Aomori,22217,58,3,11.5,97.34670566163163,1263000,98.27933285714286,,,,,,,,,,,,,,3,2,31,
Aomori,22224,37,0,2.5,97.02828258832008,1263000,97.68846999999998,,,,,,,,,,,,,,3,3,31,
Aomori,22231,5,2,-.25,97.02828258832008,1263000,97.68846999999998,,,,,,,,,,,,,,2,2,31,
Aomori,22238,2,0,.25,97.02828258832008,1263000,97.68846999999998,,,,,,,,,,,,,,2,2,31,
Aomori,22245,7,0,-4,97.02828258832008,1263000,97.68846999999998,,,,,,,,,,,,,,2,2,31,
Aomori,22252,43,0,-5,96.46016786684598,1263000,97.83472428571429,,,,,,,,,,,,,,2,2,31,
Aomori,22259,43,0,-5.75,96.36548207993363,1263000,97.8591,,,,,,,,,,,,,,2,2,31,
Aomori,22266,17,0,-10,96.36548207993363,1263000,97.8591,,,,,,,,,,,,,,2,2,31,
Aomori,22273,38,1,-8,96.36548207993363,1263000,97.8591,,,,,,,,,,,,,,2,2,31,
Aomori,22280,78,1,-27.25,96.36459664700611,1263000,97.17534000000001,,,,,,,,,,,,,,2,2,31,
Aomori,22287,55,0,-20.25,96.3634160697694,1263000,96.26365999999999,,,,,,,,,,,,,,2,2,31,
Aomori,22294,82,0,-18,96.3634160697694,1263000,96.26365999999999,,,,,,,,,,,,,,1,2,31,
Aomori,22301,34,1,-19,96.3634160697694,1263000,96.26365999999999,,,,,,,,,,,,,,3,3,31,
Aomori,22308,40,4,-15.25,96.3634160697694,1263000,96.26365999999999,,,,,,,,,,,,,,2,2,31,
Aomori,22315,27,0,-19.75,95.57337510901978,1263000,96.24913000000001,,,,,,,,,,,,,,1,1,31,
Aomori,22322,61,4,-15,95.57337510901978,1263000,96.24913000000001,,,,,,,,,,,,,,0,1,31,
Aomori,22329,7,2,-19,95.57337510901978,1263000,96.24913000000001,,,,,,,,,,,,,,1,1,31,
Aomori,22336,4,1,-14.75,95.57337510901978,1263000,96.24913000000001,,,,,,,,,,,,,,0,0,31,
Aomori,22343,4,0,-13.25,97.40826433589028,1263000,97.87529000000002,,,,,,,,,,,,,,1,1,31,
Aomori,22350,39,0,-12.25,97.40826433589028,1263000,97.87529000000002,,,,,,,,,,,,,,0,0,31,
Aomori,22357,37,0,-8.5,97.40826433589028,1263000,97.87529000000002,,,,,,,,,,,,,,0,0,31,
Aomori,22364,48,0,-5.75,97.40826433589028,1263000,97.87529000000002,,,,,,,,,,,,,,1,0,31,
Aomori,22371,136,0,-5.5,97.56207957024232,1263000,97.83679857142859,,,,,,,,,,,,,,0,0,31,
Aomori,22378,83,0,-7,97.67744099600635,1263000,97.80793000000001,,,,,,,,,,,,,,0,0,31,
Aomori,22385,142,0,-3.25,97.67744099600635,1263000,97.80793000000001,1017,1017,0,,,,,,,.076071508,.076071508,,,0,0,31,
Aomori,22392,177,2,10,97.67744099600635,1263000,97.80793000000001,2211,2211,0,28342,18443,9899,.010722455,.01045223,.01126507,.029538289,.029538289,,,0,0,31,
Aomori,22399,138,1,3.75,73.37062190753409,1263000,97.68189285714286,4345,4345,0,38446,26937,11509,.010611882,.010441014,.011034537,.020310856,.020310856,,,1,0,31,
Aomori,22406,161,3,2.25,12.6035741863534,1263000,97.3668,6025,5813,212,43071,30210,12861,.010517492,.010254356,.01119211,.017661009,.017518481,.022732146,,3,3,31,
Aomori,22413,171,1,-.5,12.6035741863534,1263000,97.3668,16303,14667,1636,51928,34493,17435,.010120135,.0099475468,.010479849,.01661454,.016060313,.024057409,,4,5,31,
Aomori,22420,206,1,-5,12.6035741863534,1263000,97.3668,35397,31860,3537,66790,40638,26152,.010373716,.010248118,.010575113,.015127964,.014707511,.020374542,,5,3,31,
Aomori,22427,183,2,-2,12.6035741863534,1263000,97.3668,71899,65360,6539,76307,47256,29051,.010366556,.010606993,.009997908,.014429703,.014021569,.020350557,,2,4,31,
Aomori,22434,76,0,2.75,12.6035741863534,1263000,97.72517142857143,112266,98633,13633,86880,52994,33886,.010524939,.010930315,.0099479528,.012474,.012177108,.015145607,,1,1,31,
Aomori,22441,31,0,5.5,,1263000,97.78489999999999,173630,139989,33641,93434,54745,38689,.01025857,.010514087,.0099175274,.011910886,.011313373,.015265973,,3,4,31,
Aomori,22448,5,1,2.5,,1263000,97.78489999999999,243593,174320,69273,102613,57799,44814,.010457655,.010523918,.010373414,.011184358,.010287184,.014329076,,,1,31,
Aomori,22455,24,0,2.75,,1263000,97.78489999999999,332163,223178,108985,109811,60309,49502,.010503792,.010463223,.010553645,.011175084,.010423236,.013111845,,,0,31,
Aomori,22462,43,0,3.5,,1263000,97.61032857142855,412964,265196,147768,114688,62375,52313,.010460081,.010434322,.010490961,.010822306,.010341482,.011807564,,,0,31,
Aomori,22469,19,0,2.75,,1263000,97.47940000000001,516586,331928,184658,119037,64273,54764,.010398506,.010387057,.010411975,.010583657,.010566177,.010615225,,,0,31,
Chiba,21937,0,0,,100.000000445813,6255000,102.0684,,,,,,,,,,,,,,,,,
Chiba,21944,1,0,,99.91073423439586,6255000,101.6946571428572,,,,,,,,,,,,,,,,,
