prefecture,date,year,month,day,week,newpositive,I,R,D,severe,hospital,stringdate,陽性者数累計,軽症中等症,hotel,home,adjustment
Tokyo,14nov2020,2020,11,14,43,352,2658,31368,470,41,1179,11/14/2020,34496,1138,545,421,513
Tokyo,15nov2020,2020,11,15,43,255,2804,31477,470,38,1259,11/15/2020,34751,1221,602,445,498
Tokyo,16nov2020,2020,11,16,44,180,2755,31704,472,40,1302,11/16/2020,34931,1262,627,497,329
Tokyo,17nov2020,2020,11,17,44,298,2751,32002,476,42,1281,11/17/2020,35229,1239,592,471,407
Tokyo,18nov2020,2020,11,18,44,493,3024,32222,476,39,1354,11/18/2020,35722,1315,607,481,582
Tokyo,19nov2020,2020,11,19,44,534,3234,32546,476,38,1347,11/19/2020,36256,1309,686,533,668
Tokyo,20nov2020,2020,11,20,44,522,3347,32954,477,37,1350,11/20/2020,36778,1313,747,578,672
Tokyo,21nov2020,2020,11,21,44,539,3615,33224,478,40,1375,11/21/2020,37317,1335,782,646,812
Tokyo,22nov2020,2020,11,22,44,391,3846,33383,479,40,1462,11/22/2020,37708,1422,832,720,832
Tokyo,23nov2020,2020,11,23,45,314,3948,33595,479,41,1483,11/23/2020,38022,1442,886,750,829
Tokyo,24nov2020,2020,11,24,45,175,3754,33964,479,51,1583,11/24/2020,38197,1532,895,810,466
Tokyo,25nov2020,2020,11,25,45,401,3711,34405,482,54,1561,11/25/2020,38598,1507,816,758,576
Tokyo,26nov2020,2020,11,26,45,481,3781,34813,485,60,1626,11/26/2020,39079,1566,740,738,677
Tokyo,27nov2020,2020,11,27,45,570,3743,35418,488,61,1504,11/27/2020,39649,1443,719,768,752
Tokyo,28nov2020,2020,11,28,45,561,3989,35733,488,67,1510,11/28/2020,40210,1443,729,826,924
Tokyo,29nov2020,2020,11,29,45,418,4099,36041,488,67,1580,11/29/2020,40628,1513,734,834,951
Tokyo,30nov2020,2020,11,30,46,311,4037,36413,489,70,1661,11/30/2020,40939,1591,738,1015,623
Tokyo,01dec2020,2020,12,1,46,372,3937,36880,494,62,1650,12/1/2020,41311,1588,712,998,577
Tokyo,02dec2020,2020,12,2,46,500,3964,37348,499,59,1629,12/2/2020,41811,1570,716,966,653
Tokyo,03dec2020,2020,12,3,46,533,4174,37669,501,54,1685,12/3/2020,42344,1631,725,1050,714
Tokyo,04dec2020,2020,12,4,46,449,4240,38044,509,53,1721,12/4/2020,42793,1668,727,1159,633
Tokyo,05dec2020,2020,12,5,46,584,4483,38383,511,55,1744,12/5/2020,43377,1689,746,1107,886
Tokyo,06dec2020,2020,12,6,46,327,4588,38605,511,54,1856,12/6/2020,43704,1802,782,1159,791
Tokyo,07dec2020,2020,12,7,47,299,4362,39124,517,55,1847,12/7/2020,44003,1792,806,1141,568
Tokyo,08dec2020,2020,12,8,47,352,4274,39558,523,60,1850,12/8/2020,44355,1790,785,1078,561
Tokyo,09dec2020,2020,12,9,47,572,4429,39970,528,59,1820,12/9/2020,44927,1761,804,1073,732
Tokyo,10dec2020,2020,12,10,47,602,4624,40375,530,59,1885,12/10/2020,45529,1826,834,1104,801
Tokyo,11dec2020,2020,12,11,47,595,4619,40970,535,67,1869,12/11/2020,46124,1802,869,1073,808
Tokyo,12dec2020,2020,12,12,47,621,4913,41297,535,68,1874,12/12/2020,46745,1806,913,1105,1021
Tokyo,13dec2020,2020,12,13,47,480,5135,41555,535,70,1971,12/13/2020,47225,1901,932,1208,1024
Tokyo,14dec2020,2020,12,14,48,305,5009,41983,538,73,2049,12/14/2020,47530,1976,930,1396,634
Tokyo,15dec2020,2020,12,15,48,460,4822,42621,547,78,1976,12/15/2020,47990,1898,934,1205,707
Tokyo,16dec2020,2020,12,16,48,678,5070,43041,557,69,1960,12/16/2020,48668,1891,938,1255,917
Tokyo,17dec2020,2020,12,17,48,822,5350,43583,557,66,1952,12/17/2020,49490,1886,928,1363,1107
Tokyo,18dec2020,2020,12,18,48,664,5442,44151,561,66,2054,12/18/2020,50154,1988,896,1512,980
Tokyo,19dec2020,2020,12,19,48,736,6125,44199,566,62,2134,12/19/2020,50890,2072,918,1510,1563
Tokyo,20dec2020,2020,12,20,48,556,6078,44802,566,66,2107,12/20/2020,51446,2041,939,1705,1327
Tokyo,21dec2020,2020,12,21,49,392,5987,45284,567,63,2154,12/21/2020,51838,2091,971,1813,1049
Tokyo,22dec2020,2020,12,22,49,544,5841,45973,568,64,2093,12/22/2020,52382,2029,987,1825,936
Tokyo,23dec2020,2020,12,23,49,748,6027,46525,578,69,2103,12/23/2020,53130,2034,983,1886,1055
Tokyo,24dec2020,2020,12,24,49,888,6259,47172,587,73,2129,12/24/2020,54018,2056,966,1873,1291
Tokyo,25dec2020,2020,12,25,49,884,6554,47751,597,81,2139,12/25/2020,54902,2058,985,2143,1287
Tokyo,26dec2020,2020,12,26,49,949,7123,48121,607,81,2179,12/26/2020,55851,2098,1006,2269,1669
Tokyo,27dec2020,2020,12,27,49,708,7510,48442,607,82,2261,12/27/2020,56559,2179,1006,2383,1860
Tokyo,28dec2020,2020,12,28,50,481,7495,48932,613,81,2303,12/28/2020,57040,2222,1089,2717,1386
Tokyo,29dec2020,2020,12,29,50,856,7652,49626,618,84,2274,12/29/2020,57896,2190,1118,2768,1492
Tokyo,30dec2020,2020,12,30,50,944,8235,49983,622,85,2384,12/30/2020,58840,2299,1107,2975,1769
Tokyo,31dec2020,2020,12,31,50,1337,9185,50365,627,89,2594,12/31/2020,60177,2505,1076,3174,2341
Tokyo,01jan2021,2021,1,1,50,783,9468,50861,631,88,2730,1/1/2021,60960,2642,1013,3278,2447
Tokyo,02jan2021,2021,1,2,50,814,9848,51295,631,94,2781,1/2/2021,61774,2687,924,3387,2756
Tokyo,03jan2021,2021,1,3,50,816,10301,51657,632,101,2902,1/3/2021,62590,2801,886,3498,3015
Tokyo,04jan2021,2021,1,4,51,884,10804,52036,634,108,2995,1/4/2021,63474,2887,864,4007,2938
Tokyo,05jan2021,2021,1,5,51,1278,11458,52646,648,111,3025,1/5/2021,64752,2914,870,4480,3083
Tokyo,06jan2021,2021,1,6,51,1591,12431,53256,656,113,3090,1/6/2021,66343,2977,924,4901,3516
Tokyo,07jan2021,2021,1,7,51,2447,14171,53952,667,121,3154,1/7/2021,68790,3033,939,5319,4759
Tokyo,08jan2021,2021,1,8,51,2392,15734,54774,674,129,3178,1/8/2021,71182,3049,961,5935,5660
Tokyo,09jan2021,2021,1,9,51,2268,17226,55542,682,129,3119,1/9/2021,73450,2990,1000,6370,6737
Tokyo,10jan2021,2021,1,10,51,1494,18213,56046,685,128,3239,1/10/2021,74944,3111,1035,7009,6930
Tokyo,11jan2021,2021,1,11,52,1219,18923,56551,689,131,3355,1/11/2021,76163,3224,1043,7494,7031
Tokyo,12jan2021,2021,1,12,52,970,19029,57413,691,144,3427,1/12/2021,77133,3283,1009,8452,6141
Tokyo,13jan2021,2021,1,13,52,1433,19207,58655,704,141,3266,1/13/2021,78566,3125,981,8414,6546
Tokyo,14jan2021,2021,1,14,52,1502,19453,59908,707,135,3133,1/14/2021,80068,2998,908,8837,6575
Tokyo,15jan2021,2021,1,15,52,2001,19797,61555,717,133,3020,1/15/2021,82069,2887,879,8852,7046
Tokyo,16jan2021,2021,1,16,52,1809,19879,63279,720,136,3058,1/16/2021,83878,2922,859,8431,7531
Tokyo,17jan2021,2021,1,17,52,1592,20646,64099,725,138,3045,1/17/2021,85470,2907,831,9043,7727
Tokyo,18jan2021,2021,1,18,53,1204,20777,65169,728,143,3011,1/18/2021,86674,2868,843,9442,7481
Tokyo,19jan2021,2021,1,19,53,1240,20289,66881,744,155,2941,1/19/2021,87914,2786,843,8966,7539
Tokyo,20jan2021,2021,1,20,53,1274,19533,68901,754,160,2893,1/20/2021,89188,2733,876,8965,6799
Tokyo,21jan2021,2021,1,21,53,1471,19481,70417,761,159,2820,1/21/2021,90659,2661,860,8927,6874
Tokyo,22jan2021,2021,1,22,53,1175,18709,72355,770,158,2746,1/22/2021,91834,2588,873,8814,6276
Tokyo,23jan2021,2021,1,23,53,1070,18235,73890,779,156,2829,1/23/2021,92904,2673,875,8418,6113
Tokyo,24jan2021,2021,1,24,53,986,18227,74881,782,156,2798,1/24/2021,93890,2642,882,8474,6073
Tokyo,25jan2021,2021,1,25,54,618,17315,76397,796,148,2808,1/25/2021,94508,2660,876,8063,5568
Tokyo,26jan2021,2021,1,26,54,1026,16697,78028,809,148,2847,1/26/2021,95534,2699,800,7510,5540
Tokyo,27jan2021,2021,1,27,54,973,16120,79560,827,159,2871,1/27/2021,96507,2712,737,7159,5353
Tokyo,28jan2021,2021,1,28,54,1064,14957,81767,847,150,2888,1/28/2021,97571,2738,659,6600,4810
Tokyo,29jan2021,2021,1,29,54,868,13807,83768,864,147,2903,1/29/2021,98439,2756,693,5816,4395
Tokyo,30jan2021,2021,1,30,54,769,13383,84942,883,141,2882,1/30/2021,99208,2741,709,5644,4148
Tokyo,31jan2021,2021,1,31,54,633,13257,85698,886,140,2891,1/31/2021,99841,2751,683,5470,4213
Tokyo,01feb2021,2021,2,1,55,393,11719,87621,894,133,2899,2/1/2021,100234,2766,656,4692,3472
Tokyo,02feb2021,2021,2,2,55,556,10765,89108,917,129,2859,2/2/2021,100790,2730,622,3851,3433
Tokyo,03feb2021,2021,2,3,55,676,9854,90663,949,125,2876,2/3/2021,101466,2751,607,3264,3107
Tokyo,04feb2021,2021,2,4,55,734,9116,92110,974,115,2855,2/4/2021,102200,2740,576,3115,2570
Tokyo,05feb2021,2021,2,5,55,577,8387,93394,996,117,2816,2/5/2021,102777,2699,579,2770,2222
Tokyo,06feb2021,2021,2,6,55,639,7717,94682,1017,114,2775,2/6/2021,103416,2661,567,2123,2252
Tokyo,07feb2021,2021,2,7,55,429,7174,95648,1023,111,2722,2/7/2021,103845,2611,578,1638,2236
Tokyo,08feb2021,2021,2,8,56,276,6499,96587,1035,104,2663,2/8/2021,104121,2559,557,1626,1653
Tokyo,09feb2021,2021,2,9,56,412,5974,97506,1053,104,2606,2/9/2021,104533,2502,535,1340,1493
Tokyo,10feb2021,2021,2,10,56,491,5818,98128,1078,103,2553,2/10/2021,105024,2450,527,1265,1473
Tokyo,11feb2021,2021,2,11,56,434,5800,98559,1099,103,2558,2/11/2021,105458,2455,515,1210,1517
Tokyo,12feb2021,2021,2,12,56,307,5344,99307,1114,102,2500,2/12/2021,105765,2398,503,1271,1070
Tokyo,13feb2021,2021,2,13,56,369,5257,99752,1125,104,2445,2/13/2021,106134,2341,482,1164,1166
Tokyo,14feb2021,2021,2,14,56,371,5204,100170,1131,103,2409,2/14/2021,106505,2306,491,1073,1231
Tokyo,15feb2021,2021,2,15,57,1104,5592,100880,1137,97,2341,2/15/2021,107609,2244,444,1028,1779
Tokyo,16feb2021,2021,2,16,57,350,4611,102184,1164,92,2323,2/16/2021,107959,2231,416,989,883
Tokyo,17feb2021,2021,2,17,57,378,4358,102796,1183,87,2232,2/17/2021,108337,2145,425,980,721
Tokyo,18feb2021,2021,2,18,57,445,4370,103202,1210,84,2147,2/18/2021,108782,2063,429,995,799
Tokyo,19feb2021,2021,2,19,57,353,4247,103667,1221,84,2097,2/19/2021,109135,2013,430,1077,643
Tokyo,20feb2021,2021,2,20,57,327,4244,103970,1248,82,2063,2/20/2021,109462,1981,442,1015,724
Tokyo,21feb2021,2021,2,21,57,272,4152,104317,1265,82,2035,2/21/2021,109734,1953,464,933,720
Tokyo,22feb2021,2021,2,22,58,178,3825,104813,1274,76,1991,2/22/2021,109912,1915,453,909,472
Tokyo,23feb2021,2021,2,23,58,275,3775,105127,1285,77,1963,2/23/2021,110187,1886,429,812,571
Tokyo,24feb2021,2021,2,24,58,213,3503,105595,1302,69,1882,2/24/2021,110400,1813,408,764,449
Tokyo,25feb2021,2021,2,25,58,340,3460,105955,1325,71,1812,2/25/2021,110740,1741,373,704,571
Tokyo,26feb2021,2021,2,26,58,270,3344,106311,1355,70,1774,2/26/2021,111010,1704,365,696,509
Tokyo,27feb2021,2021,2,27,58,337,3342,106635,1370,68,1694,2/27/2021,111347,1626,357,647,644
Tokyo,28feb2021,2021,2,28,58,329,3374,106926,1376,67,1696,2/28/2021,111676,1629,386,576,716
Tokyo,01mar2021,2021,3,1,59,121,3091,107311,1395,61,1663,3/1/2021,111797,1602,389,618,421
Tokyo,02mar2021,2021,3,2,59,232,3083,107546,1400,54,1617,3/2/2021,112029,1563,378,598,490
Tokyo,03mar2021,2021,3,3,59,316,2979,107947,1419,52,1548,3/3/2021,112345,1496,384,529,518
Tokyo,04mar2021,2021,3,4,59,279,2939,108243,1442,51,1519,3/4/2021,112624,1468,409,548,463
Tokyo,05mar2021,2021,3,5,59,301,2884,108587,1454,49,1449,3/5/2021,112925,1400,412,552,471
Tokyo,06mar2021,2021,3,6,59,293,2892,108864,1462,51,1393,3/6/2021,113218,1342,409,559,531
Tokyo,07mar2021,2021,3,7,59,237,2896,109097,1462,52,1418,3/7/2021,113455,1366,417,532,529
Tokyo,08mar2021,2021,3,8,60,116,2699,109393,1479,46,1427,3/8/2021,113571,1381,417,570,285
Tokyo,09mar2021,2021,3,9,60,290,2660,109701,1500,39,1361,3/9/2021,113861,1322,387,491,421
Tokyo,10mar2021,2021,3,10,60,340,2651,110032,1518,39,1333,3/10/2021,114201,1294,368,522,428
Tokyo,11mar2021,2021,3,11,60,335,2668,110332,1536,39,1301,3/11/2021,114536,1262,380,560,427
Tokyo,12mar2021,2021,3,12,60,304,2657,110622,1561,37,1279,3/12/2021,114840,1242,420,569,389
Tokyo,13mar2021,2021,3,13,60,330,2746,110847,1577,40,1262,3/13/2021,115170,1222,443,576,465
Tokyo,14mar2021,2021,3,14,60,239,2757,111072,1580,41,1250,3/14/2021,115409,1209,472,585,450
Tokyo,15mar2021,2021,3,15,61,175,2628,111367,1589,42,1270,3/15/2021,115584,1228,491,601,266
Tokyo,16mar2021,2021,3,16,61,300,2678,111601,1605,42,1268,3/16/2021,115884,1226,485,542,383
Tokyo,17mar2021,2021,3,17,61,409,2797,111884,1612,41,1270,3/17/2021,116293,1229,501,550,476
Tokyo,18mar2021,2021,3,18,61,323,2831,112161,1624,44,1293,3/18/2021,116616,1249,531,586,421
Tokyo,19mar2021,2021,3,19,61,303,2819,112470,1630,46,1318,3/19/2021,116919,1272,537,593,371
Tokyo,20mar2021,2021,3,20,61,342,2947,112682,1632,47,1357,3/20/2021,117261,1310,544,572,474
Tokyo,21mar2021,2021,3,21,61,256,2978,112903,1636,47,1355,3/21/2021,117517,1308,585,573,465
Tokyo,22mar2021,2021,3,22,62,187,2817,113244,1643,47,1372,3/22/2021,117704,1325,554,573,318
Tokyo,23mar2021,2021,3,23,62,337,2890,113490,1661,42,1379,3/23/2021,118041,1337,567,535,409
Tokyo,24mar2021,2021,3,24,62,420,2976,113818,1667,42,1371,3/24/2021,118461,1329,547,563,495
Tokyo,25mar2021,2021,3,25,62,394,3059,114122,1674,41,1392,3/25/2021,118855,1351,569,628,470
Tokyo,26mar2021,2021,3,26,62,376,3074,114468,1689,45,1399,3/26/2021,119231,1354,599,624,452
Tokyo,27mar2021,2021,3,27,62,430,3268,114688,1705,44,1437,3/27/2021,119661,1393,628,617,586
Tokyo,28mar2021,2021,3,28,62,313,3256,114993,1725,41,1419,3/28/2021,119974,1378,676,608,553
Tokyo,29mar2021,2021,3,29,63,234,3090,115381,1737,40,1436,3/29/2021,120208,1396,658,684,312
Tokyo,30mar2021,2021,3,30,63,364,3135,115690,1747,39,1468,3/30/2021,120572,1429,628,595,444
Tokyo,31mar2021,2021,3,31,63,414,3204,116012,1770,45,1466,3/31/2021,120986,1421,630,616,492
Tokyo,01apr2021,2021,4,1,63,475,3430,116257,1774,44,1462,4/1/2021,121461,1418,653,641,674
Tokyo,02apr2021,2021,4,2,63,440,3601,116524,1776,43,1516,4/2/2021,121901,1473,677,644,764
Tokyo,03apr2021,2021,4,3,63,446,3658,116913,1776,48,1526,4/3/2021,122347,1478,709,611,812
Tokyo,04apr2021,2021,4,4,63,355,3667,117259,1776,47,1521,4/4/2021,122702,1474,744,579,823
Tokyo,05apr2021,2021,4,5,64,249,3570,117602,1779,46,1526,4/5/2021,122951,1480,764,551,729
Tokyo,06apr2021,2021,4,6,64,399,3652,117913,1785,44,1555,4/6/2021,123350,1511,794,549,754
Tokyo,07apr2021,2021,4,7,64,555,3821,118295,1789,41,1500,4/7/2021,123905,1459,818,611,892
Tokyo,08apr2021,2021,4,8,64,545,3924,118732,1794,41,1521,4/8/2021,124450,1480,836,749,818
Tokyo,09apr2021,2021,4,9,64,537,3976,119213,1798,43,1510,4/9/2021,124987,1467,880,773,813
Tokyo,10apr2021,2021,4,10,64,570,4138,119616,1803,37,1505,4/10/2021,125557,1468,956,767,910
Tokyo,11apr2021,2021,4,11,64,421,4162,120013,1803,39,1511,4/11/2021,125978,1472,1028,762,861
Tokyo,12apr2021,2021,4,12,65,306,3995,120485,1804,42,1484,4/12/2021,126284,1442,1037,772,702
Tokyo,13apr2021,2021,4,13,65,510,4054,120929,1811,41,1462,4/13/2021,126794,1421,1021,793,778
Tokyo,14apr2021,2021,4,14,65,591,4148,121418,1819,41,1424,4/14/2021,127385,1383,1058,820,846
Tokyo,15apr2021,2021,4,15,65,729,4410,121876,1828,37,1428,4/15/2021,128114,1391,1106,892,984
Tokyo,16apr2021,2021,4,16,65,667,4526,122419,1836,43,1433,4/16/2021,128781,1390,1159,1017,917
Tokyo,17apr2021,2021,4,17,65,759,4819,122875,1846,45,1457,4/17/2021,129540,1412,1220,1051,1091
Tokyo,18apr2021,2021,4,18,65,543,4845,123391,1847,45,1486,4/18/2021,130083,1441,1296,1063,1000
Tokyo,19apr2021,2021,4,19,66,405,4785,123856,1847,47,1532,4/19/2021,130488,1485,1319,1094,840
Tokyo,20apr2021,2021,4,20,66,711,4980,124367,1852,50,1571,4/20/2021,131199,1521,1296,1092,1021
Tokyo,21apr2021,2021,4,21,66,843,5314,124872,1856,48,1606,4/21/2021,132042,1558,1320,1222,1166
Tokyo,22apr2021,2021,4,22,66,861,5597,125442,1864,48,1689,4/22/2021,132903,1641,1344,1300,1264
Tokyo,23apr2021,2021,4,23,66,759,5802,125991,1869,52,1731,4/23/2021,133662,1679,1415,1369,1287
Tokyo,24apr2021,2021,4,24,66,876,6049,126617,1872,51,1779,4/24/2021,134538,1728,1416,1395,1459
Tokyo,25apr2021,2021,4,25,66,635,6034,127263,1876,50,1812,4/25/2021,135173,1762,1498,1489,1235
Tokyo,26apr2021,2021,4,26,67,425,5862,127860,1876,55,1937,4/26/2021,135598,1882,1502,1586,837
Tokyo,27apr2021,2021,4,27,67,828,5946,128601,1879,55,1923,4/27/2021,136426,1868,1467,1460,1096
Tokyo,28apr2021,2021,4,28,67,925,6227,129244,1880,53,1931,4/28/2021,137351,1878,1503,1549,1244
Tokyo,29apr2021,2021,4,29,67,1027,6536,129953,1889,58,1955,4/29/2021,138378,1897,1466,1662,1453
Tokyo,30apr2021,2021,4,30,67,698,6555,130630,1891,65,2015,4/30/2021,139076,1950,1489,1783,1268
Tokyo,01may2021,2021,5,1,67,1050,6836,131393,1897,63,2018,5/1/2021,140126,1955,1514,1839,1465
Tokyo,02may2021,2021,5,2,67,879,7009,132098,1898,63,2017,5/2/2021,141005,1954,1557,1983,1452
Tokyo,03may2021,2021,5,3,68,708,7023,132792,1898,65,2062,5/3/2021,141713,1997,1551,2062,1348
Tokyo,04may2021,2021,5,4,68,609,6935,133488,1899,65,2128,5/4/2021,142322,2063,1488,2154,1165
Tokyo,05may2021,2021,5,5,68,621,6911,134133,1899,69,2167,5/5/2021,142943,2098,1465,2110,1169
Tokyo,06may2021,2021,5,6,68,591,6970,134661,1903,72,2255,5/6/2021,143534,2183,1289,2098,1328
Tokyo,07may2021,2021,5,7,68,907,6845,135687,1909,69,2265,5/7/2021,144441,2196,1152,2157,1271
Tokyo,08may2021,2021,5,8,68,1121,7164,136483,1915,71,2277,5/8/2021,145562,2206,1136,2056,1695
Tokyo,09may2021,2021,5,9,68,1032,7372,137304,1918,73,2321,5/9/2021,146594,2248,1204,2155,1692
Tokyo,10may2021,2021,5,10,69,573,7177,138070,1920,78,2346,5/10/2021,147167,2268,1219,2253,1359
Tokyo,11may2021,2021,5,11,69,925,7169,139000,1923,81,2393,5/11/2021,148092,2312,1160,2194,1422
Tokyo,12may2021,2021,5,12,69,969,7224,139906,1931,86,2399,5/12/2021,149061,2313,1182,2230,1413
Tokyo,13may2021,2021,5,13,69,1010,7337,140796,1938,84,2358,5/13/2021,150071,2274,1263,2268,1448
Tokyo,14may2021,2021,5,14,69,854,7506,141479,1940,84,2410,5/14/2021,150925,2326,1335,2350,1411
Tokyo,15may2021,2021,5,15,69,772,7436,142310,1951,85,2410,5/15/2021,151697,2325,1380,2306,1340
Tokyo,16may2021,2021,5,16,69,542,7235,143053,1951,84,2431,5/16/2021,152239,2347,1385,2402,1017
Tokyo,17may2021,2021,5,17,70,419,6790,143910,1958,85,2430,5/17/2021,152658,2345,1328,2336,696
Tokyo,18may2021,2021,5,18,70,732,6545,144876,1969,81,2383,5/18/2021,153390,2302,1230,2025,907
Tokyo,19may2021,2021,5,19,70,766,6353,145819,1984,73,2361,5/19/2021,154156,2288,1176,1903,913
Tokyo,20may2021,2021,5,20,70,843,6453,146549,1997,69,2351,5/20/2021,154999,2282,1171,1904,1027
Tokyo,21may2021,2021,5,21,70,649,6232,147406,2010,65,2321,5/21/2021,155648,2256,1138,1874,899
Tokyo,22may2021,2021,5,22,70,602,6198,148037,2015,62,2273,5/22/2021,156250,2211,1135,1965,825
Tokyo,23may2021,2021,5,23,70,535,5857,148911,2017,61,2273,5/23/2021,156785,2212,1123,1672,789
Tokyo,24may2021,2021,5,24,71,340,5519,149589,2017,68,2277,5/24/2021,157125,2209,1099,1629,514
Tokyo,25may2021,2021,5,25,71,542,5367,150274,2026,71,2197,5/25/2021,157667,2126,1074,1420,676
Tokyo,26may2021,2021,5,26,71,743,5500,150879,2031,70,2182,5/26/2021,158410,2112,1052,1395,871
Tokyo,27may2021,2021,5,27,71,684,5569,151483,2042,69,2171,5/27/2021,159094,2102,1081,1509,808
Tokyo,28may2021,2021,5,28,71,614,5429,152231,2048,70,2126,5/28/2021,159708,2056,1065,1490,748
Tokyo,29may2021,2021,5,29,71,539,5381,152812,2054,78,2120,5/29/2021,160247,2042,1088,1413,760
Tokyo,30may2021,2021,5,30,71,448,5211,153430,2054,77,2078,5/30/2021,160695,2001,1100,1318,715
Tokyo,31may2021,2021,5,31,72,260,4826,154074,2055,75,2044,5/31/2021,160955,1969,1088,1347,347
Tokyo,01jun2021,2021,6,1,72,471,4774,154590,2062,70,2015,6/1/2021,161426,1945,1012,1200,547
Tokyo,02jun2021,2021,6,2,72,487,4686,155152,2075,73,1932,6/2/2021,161913,1859,988,1176,590
Tokyo,03jun2021,2021,6,3,72,508,4666,155664,2091,67,1928,6/3/2021,162421,1861,942,1191,605
Tokyo,04jun2021,2021,6,4,72,472,4533,156265,2095,62,1860,6/4/2021,162893,1798,910,1193,570
Tokyo,05jun2021,2021,6,5,72,436,4440,156786,2103,62,1820,6/5/2021,163329,1758,903,1162,555
Tokyo,06jun2021,2021,6,6,72,351,4286,157286,2108,60,1782,6/6/2021,163680,1722,901,1065,538
Tokyo,07jun2021,2021,6,7,73,235,3937,157867,2111,61,1734,6/7/2021,163915,1673,857,999,347
Tokyo,08jun2021,2021,6,8,73,369,3771,158392,2121,60,1699,6/8/2021,164284,1639,805,805,462
Tokyo,09jun2021,2021,6,9,73,440,3739,158857,2128,57,1626,6/9/2021,164724,1569,767,835,511
Tokyo,10jun2021,2021,6,10,73,439,3693,159336,2134,55,1563,6/10/2021,165163,1508,751,855,524
Tokyo,11jun2021,2021,6,11,73,435,3628,159828,2142,51,1522,6/11/2021,165598,1471,748,839,519
Tokyo,12jun2021,2021,6,12,73,467,3671,160244,2150,46,1484,6/12/2021,166065,1438,771,836,580
Tokyo,13jun2021,2021,6,13,73,304,3618,160595,2156,47,1483,6/13/2021,166369,1436,812,823,500
Tokyo,14jun2021,2021,6,14,74,209,3348,161071,2159,46,1436,6/14/2021,166578,1390,826,791,295
Tokyo,15jun2021,2021,6,15,74,337,3287,161457,2171,45,1377,6/15/2021,166915,1332,804,691,415
Tokyo,16jun2021,2021,6,16,74,501,3402,161831,2183,45,1346,6/16/2021,167416,1301,778,681,597
Tokyo,17jun2021,2021,6,17,74,452,3463,162215,2190,40,1333,6/17/2021,167868,1293,799,785,546
Tokyo,18jun2021,2021,6,18,74,453,3458,162671,2192,42,1303,6/18/2021,168321,1261,814,788,553
Tokyo,19jun2021,2021,6,19,74,388,3456,163057,2196,43,1286,6/19/2021,168709,1243,848,792,530
Tokyo,20jun2021,2021,6,20,74,376,3429,163459,2197,45,1270,6/20/2021,169085,1225,866,740,553
Tokyo,21jun2021,2021,6,21,75,236,3269,163854,2198,47,1282,6/21/2021,169321,1235,853,793,341
Tokyo,22jun2021,2021,6,22,75,435,3322,164231,2203,45,1285,6/22/2021,169756,1240,831,695,511
Tokyo,23jun2021,2021,6,23,75,619,3590,164572,2213,44,1301,6/23/2021,170375,1257,881,712,696
Tokyo,24jun2021,2021,6,24,75,570,3778,164951,2216,43,1360,6/24/2021,170945,1317,921,822,675
Tokyo,25jun2021,2021,6,25,75,562,3970,165319,2218,38,1385,6/25/2021,171507,1347,995,917,673
Tokyo,26jun2021,2021,6,26,75,534,4154,165665,2222,37,1427,6/26/2021,172041,1390,1065,967,695
Tokyo,27jun2021,2021,6,27,75,386,4135,166069,2223,37,1449,6/27/2021,172427,1412,1133,988,565
Tokyo,28jun2021,2021,6,28,76,317,4068,166449,2227,41,1491,6/28/2021,172744,1450,1146,1031,400
Tokyo,29jun2021,2021,6,29,76,476,4148,166841,2231,43,1510,6/29/2021,173220,1467,1139,929,570
Tokyo,30jun2021,2021,6,30,76,714,4434,167266,2234,47,1553,6/30/2021,173934,1506,1134,954,793
Tokyo,01jul2021,2021,7,1,76,673,4605,167766,2236,51,1557,7/1/2021,174607,1506,1176,1006,866
Tokyo,02jul2021,2021,7,2,76,660,4741,168288,2238,54,1620,7/2/2021,175267,1566,1238,1080,803
Tokyo,03jul2021,2021,7,3,76,716,4981,168764,2238,50,1625,7/3/2021,175983,1575,1312,1095,949
Tokyo,04jul2021,2021,7,4,76,518,5065,169197,2239,51,1640,7/4/2021,176501,1589,1424,1149,852
Tokyo,05jul2021,2021,7,5,77,342,4878,169725,2240,57,1674,7/5/2021,176843,1617,1440,1206,558
Tokyo,06jul2021,2021,7,6,77,593,4935,170260,2241,63,1677,7/6/2021,177436,1614,1412,1100,746
Tokyo,07jul2021,2021,7,7,77,920,5360,170752,2244,62,1673,7/7/2021,178356,1611,1455,1183,1049
Tokyo,08jul2021,2021,7,8,77,896,5685,171321,2246,60,1782,7/8/2021,179252,1722,1488,1406,1009
Tokyo,09jul2021,2021,7,9,77,822,5885,171941,2248,62,1857,7/9/2021,180074,1795,1545,1516,967
Tokyo,10jul2021,2021,7,10,77,950,6270,172501,2253,63,1870,7/10/2021,181024,1807,1623,1554,1223
Tokyo,11jul2021,2021,7,11,77,614,6246,173136,2256,61,1902,7/11/2021,181638,1841,1635,1678,1031
Tokyo,12jul2021,2021,7,12,78,502,6164,173720,2256,55,1947,7/12/2021,182140,1892,1655,1838,724
Tokyo,13jul2021,2021,7,13,78,830,6366,174346,2258,58,1986,7/13/2021,182970,1928,1639,1785,956
Tokyo,14jul2021,2021,7,14,78,1149,6864,174993,2262,54,2023,7/14/2021,184119,1969,1696,1841,1304
Tokyo,15jul2021,2021,7,15,78,1308,7466,175695,2266,57,2084,7/15/2021,185427,2027,1734,2137,1511
